Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,16:00,Mexico City,Mexico,Mexico,South Africa,2,1,1.55,0.98,Mexico,50.9,28.5,20.6,50.9
A,2026-06-11,23:00,Guadalajara,Mexico,South Korea,Czechia,1,1,1.39,1.26,Empate,39.1,27.5,33.3,27.5
A,2026-06-18,13:00,Atlanta,USA,Czechia,South Africa,1,1,1.36,1.14,Empate,40.7,29.1,30.3,29.1
A,2026-06-18,22:00,Guadalajara,Mexico,Mexico,South Korea,1,1,1.46,1.2,Empate,40.3,29.6,30.1,29.6
A,2026-06-24,22:00,Mexico City,Mexico,Czechia,Mexico,1,2,1.16,1.55,Mexico,30.4,23.7,45.9,45.9
A,2026-06-24,22:00,Monterrey,Mexico,South Africa,South Korea,1,1,1.06,1.39,Empate,28.4,27.7,43.9,27.7
B,2026-06-12,16:00,Toronto,Canada,Canada,Bosnia & Herzegovina,2,1,1.67,1.19,Canada,44.1,29.6,26.3,44.1
B,2026-06-13,16:00,San Francisco,USA,Qatar,Switzerland,1,2,1.08,1.74,Switzerland,23.1,27.2,49.7,49.7
B,2026-06-18,16:00,Los Angeles,USA,Switzerland,Bosnia & Herzegovina,2,1,1.68,1.14,Switzerland,48.7,26.6,24.7,48.7
B,2026-06-18,19:00,Vancouver,Canada,Canada,Qatar,2,1,1.75,1.13,Canada,48.3,28.1,23.6,48.3
B,2026-06-24,16:00,Vancouver,Canada,Switzerland,Canada,1,1,1.39,1.36,Empate,37.1,27.7,35.2,27.7
B,2026-06-24,16:00,Seattle,USA,Bosnia & Herzegovina,Qatar,2,1,1.52,1.39,Bosnia & Herzegovina,40.9,27.3,31.9,40.9
C,2026-06-13,19:00,New York,USA,Brazil,Morocco,2,1,1.53,1.18,Brazil,44.1,29.1,26.8,44.1
C,2026-06-13,22:00,Boston,USA,Haiti,Scotland,1,2,0.95,1.67,Scotland,19.5,28.9,51.6,51.6
C,2026-06-19,19:00,Boston,USA,Scotland,Morocco,1,2,1.05,1.52,Morocco,22.4,30.9,46.7,46.7
C,2026-06-19,22:00,Philadelphia,USA,Brazil,Haiti,2,1,2.24,0.68,Brazil,72.7,19.8,7.5,72.7
C,2026-06-24,19:00,Miami,USA,Scotland,Brazil,1,2,1.01,1.79,Brazil,19.5,24.7,55.7,55.7
C,2026-06-24,19:00,Atlanta,USA,Morocco,Haiti,2,1,1.93,0.74,Morocco,63.9,20.0,16.1,63.9
D,2026-06-12,22:00,Los Angeles,USA,USA,Paraguay,2,1,1.6,1.03,USA,47.3,29.9,22.8,47.3
D,2026-06-13,23:00,Vancouver,Canada,Australia,Turkey,1,2,1.22,1.59,Turkey,25.4,28.3,46.3,46.3
D,2026-06-19,16:00,Seattle,USA,USA,Australia,2,1,1.66,1.11,USA,48.3,26.1,25.6,48.3
D,2026-06-19,23:00,San Francisco,USA,Turkey,Paraguay,1,1,1.53,1.14,Empate,43.6,29.5,26.9,29.5
D,2026-06-25,23:00,Los Angeles,USA,Turkey,USA,1,2,1.33,1.52,USA,35.3,23.3,41.5,41.5
D,2026-06-25,23:00,San Francisco,USA,Paraguay,Australia,1,1,1.29,1.26,Empate,38.1,26.4,35.5,26.4
E,2026-06-14,14:00,Houston,USA,Germany,Curacao,2,1,2.53,0.55,Germany,78.9,15.0,6.1,78.9
E,2026-06-14,20:00,Philadelphia,USA,Ivory Coast,Ecuador,1,1,1.27,1.33,Empate,33.5,29.5,37.0,29.5
E,2026-06-20,17:00,Toronto,Canada,Germany,Ivory Coast,2,1,1.84,0.99,Germany,54.1,26.9,19.0,54.1
E,2026-06-20,21:00,Kansas City,USA,Ecuador,Curacao,2,1,1.93,0.79,Ecuador,63.4,23.1,13.5,63.4
E,2026-06-25,17:00,New York,USA,Ecuador,Germany,1,2,1.02,1.82,Germany,22.4,22.0,55.6,55.6
E,2026-06-25,17:00,Philadelphia,USA,Curacao,Ivory Coast,1,2,0.8,1.94,Ivory Coast,16.7,21.0,62.3,62.3
F,2026-06-14,17:00,Dallas,USA,Netherlands,Japan,2,1,1.5,1.21,Netherlands,43.1,28.9,27.9,43.1
F,2026-06-14,21:00,Monterrey,Mexico,Sweden,Tunisia,2,1,1.61,1.11,Sweden,48.5,27.9,23.5,48.5
F,2026-06-20,14:00,Houston,USA,Netherlands,Sweden,2,1,1.65,1.22,Netherlands,45.5,27.0,27.5,45.5
F,2026-06-20,21:00,Monterrey,Mexico,Tunisia,Japan,1,2,0.99,1.59,Japan,21.2,28.9,49.9,49.9
F,2026-06-25,20:00,Dallas,USA,Japan,Sweden,1,1,1.44,1.31,Empate,40.7,24.5,34.8,24.5
F,2026-06-25,20:00,Kansas City,USA,Tunisia,Netherlands,1,2,0.91,1.8,Netherlands,19.9,22.5,57.6,57.6
G,2026-06-15,16:00,Seattle,USA,Belgium,Egypt,2,1,1.55,1.16,Belgium,45.3,26.6,28.1,45.3
G,2026-06-15,21:00,Los Angeles,USA,Iran,New Zealand,2,1,1.53,1.18,Iran,43.8,30.1,26.1,43.8
G,2026-06-21,16:00,Los Angeles,USA,Belgium,Iran,2,1,1.64,1.08,Belgium,49.1,28.1,22.9,49.1
G,2026-06-21,22:00,Vancouver,Canada,New Zealand,Egypt,1,2,1.09,1.62,Egypt,23.6,28.1,48.3,48.3
G,2026-06-27,00:00,Seattle,USA,Egypt,Iran,1,1,1.39,1.21,Empate,40.9,26.4,32.7,26.4
G,2026-06-27,00:00,Vancouver,Canada,New Zealand,Belgium,1,2,0.99,1.87,Belgium,21.2,22.2,56.6,56.6
H,2026-06-15,13:00,Atlanta,USA,Spain,Cape Verde,2,1,2.2,0.63,Spain,74.0,18.8,7.2,74.0
H,2026-06-15,19:00,Miami,USA,Saudi Arabia,Uruguay,1,2,0.93,1.77,Uruguay,19.2,24.7,56.1,56.1
H,2026-06-21,13:00,Atlanta,USA,Spain,Saudi Arabia,2,1,2.13,0.72,Spain,67.9,21.7,10.3,67.9
H,2026-06-21,19:00,Miami,USA,Uruguay,Cape Verde,2,1,1.79,0.85,Uruguay,59.7,25.8,14.5,59.7
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,1,1.21,1.34,Empate,32.0,29.5,38.5,29.5
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,2,1.1,1.68,Spain,26.9,24.6,48.5,48.5
I,2026-06-16,16:00,New York,USA,France,Senegal,2,1,1.76,1.03,France,53.3,25.9,20.9,53.3
I,2026-06-16,19:00,Boston,USA,Iraq,Norway,1,2,0.93,1.88,Norway,18.1,26.5,55.4,55.4
I,2026-06-22,18:00,Philadelphia,USA,France,Iraq,2,1,2.18,0.72,France,71.1,20.0,8.9,71.1
I,2026-06-22,21:00,New York,USA,Norway,Senegal,2,1,1.48,1.26,Norway,42.9,27.9,29.1,42.9
I,2026-06-26,16:00,Boston,USA,Norway,France,1,2,1.24,1.78,France,26.0,22.7,51.3,51.3
I,2026-06-26,16:00,Toronto,Canada,Senegal,Iraq,2,1,1.62,0.92,Senegal,53.7,26.8,19.5,53.7
J,2026-06-16,22:00,Kansas City,USA,Argentina,Algeria,2,1,1.73,0.96,Argentina,54.2,27.5,18.3,54.2
J,2026-06-16,23:00,San Francisco,USA,Austria,Jordan,2,1,1.64,0.99,Austria,50.1,28.9,21.0,50.1
J,2026-06-22,14:00,Dallas,USA,Argentina,Austria,2,1,1.75,1.0,Argentina,55.0,25.9,19.1,55.0
J,2026-06-23,00:00,San Francisco,USA,Jordan,Algeria,1,2,0.98,1.6,Algeria,20.7,30.5,48.8,48.8
