Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,16:00,Mexico City,Mexico,Mexico,South Africa,2,1,1.55,0.98,Mexico,50.9,28.6,20.5,50.9
A,2026-06-11,23:00,Guadalajara,Mexico,South Korea,Czechia,1,1,1.39,1.26,Empate,39.1,27.5,33.3,27.5
A,2026-06-18,13:00,Atlanta,USA,Czechia,South Africa,1,1,1.36,1.15,Empate,40.5,29.1,30.5,29.1
A,2026-06-18,22:00,Guadalajara,Mexico,Mexico,South Korea,1,1,1.46,1.2,Empate,40.2,29.5,30.3,29.5
A,2026-06-24,22:00,Mexico City,Mexico,Czechia,Mexico,1,2,1.16,1.55,Mexico,30.8,23.2,46.0,46.0
A,2026-06-24,22:00,Monterrey,Mexico,South Africa,South Korea,1,1,1.07,1.39,Empate,28.5,27.9,43.7,27.9
B,2026-06-12,16:00,Toronto,Canada,Canada,Bosnia & Herzegovina,2,1,1.69,1.18,Canada,45.1,29.3,25.6,45.1
B,2026-06-13,16:00,San Francisco,USA,Qatar,Switzerland,1,2,1.09,1.74,Switzerland,23.2,27.3,49.5,49.5
B,2026-06-18,16:00,Los Angeles,USA,Switzerland,Bosnia & Herzegovina,2,1,1.67,1.15,Switzerland,48.5,26.6,24.9,48.5
B,2026-06-18,19:00,Vancouver,Canada,Canada,Qatar,2,1,1.76,1.12,Canada,48.6,28.7,22.7,48.6
B,2026-06-24,16:00,Vancouver,Canada,Switzerland,Canada,1,1,1.38,1.37,Empate,37.4,28.0,34.6,28.0
B,2026-06-24,16:00,Seattle,USA,Bosnia & Herzegovina,Qatar,2,1,1.51,1.39,Bosnia & Herzegovina,40.7,27.7,31.7,40.7
C,2026-06-13,19:00,New York,USA,Brazil,Morocco,2,1,1.53,1.18,Brazil,44.3,28.7,27.0,44.3
C,2026-06-13,22:00,Boston,USA,Haiti,Scotland,1,2,0.96,1.67,Scotland,19.8,28.7,51.5,51.5
C,2026-06-19,19:00,Boston,USA,Scotland,Morocco,1,2,1.06,1.51,Morocco,23.4,30.7,45.9,45.9
C,2026-06-19,22:00,Philadelphia,USA,Brazil,Haiti,2,1,2.22,0.69,Brazil,72.4,19.6,8.0,72.4
C,2026-06-24,19:00,Miami,USA,Scotland,Brazil,1,2,1.02,1.78,Brazil,20.3,24.3,55.5,55.5
C,2026-06-24,19:00,Atlanta,USA,Morocco,Haiti,2,1,1.91,0.75,Morocco,63.1,20.2,16.7,63.1
D,2026-06-12,22:00,Los Angeles,USA,USA,Paraguay,2,1,1.6,1.03,USA,47.5,29.8,22.7,47.5
D,2026-06-13,23:00,Vancouver,Canada,Australia,Turkey,1,2,1.23,1.58,Turkey,25.5,28.9,45.5,45.5
D,2026-06-19,16:00,Seattle,USA,USA,Australia,2,1,1.66,1.12,USA,48.1,26.1,25.8,48.1
D,2026-06-19,23:00,San Francisco,USA,Turkey,Paraguay,1,1,1.52,1.14,Empate,43.3,29.6,27.1,29.6
D,2026-06-25,23:00,Los Angeles,USA,Turkey,USA,1,2,1.33,1.52,USA,34.7,23.7,41.6,41.6
D,2026-06-25,23:00,San Francisco,USA,Paraguay,Australia,1,1,1.28,1.27,Empate,37.0,26.8,36.2,26.8
E,2026-06-14,14:00,Houston,USA,Germany,Curacao,2,1,2.22,0.69,Germany,70.5,20.5,8.9,70.5
E,2026-06-14,20:00,Philadelphia,USA,Ivory Coast,Ecuador,1,1,1.27,1.33,Empate,33.5,29.5,36.9,29.5
E,2026-06-20,17:00,Toronto,Canada,Germany,Ivory Coast,2,1,1.57,1.14,Germany,44.1,30.5,25.5,44.1
E,2026-06-20,21:00,Kansas City,USA,Ecuador,Curacao,2,1,1.92,0.79,Ecuador,63.3,23.2,13.5,63.3
E,2026-06-25,17:00,New York,USA,Ecuador,Germany,1,2,1.17,1.54,Germany,28.5,25.2,46.3,46.3
E,2026-06-25,17:00,Philadelphia,USA,Curacao,Ivory Coast,1,2,0.81,1.93,Ivory Coast,16.7,21.6,61.7,61.7
F,2026-06-14,17:00,Dallas,USA,Netherlands,Japan,1,1,1.5,1.21,Empate,42.3,27.7,29.9,27.7
F,2026-06-14,21:00,Monterrey,Mexico,Sweden,Tunisia,2,1,1.6,1.11,Sweden,47.5,28.8,23.7,47.5
F,2026-06-20,14:00,Houston,USA,Netherlands,Sweden,2,1,1.64,1.22,Netherlands,44.9,27.3,27.8,44.9
F,2026-06-20,21:00,Monterrey,Mexico,Tunisia,Japan,1,2,0.99,1.59,Japan,21.9,28.4,49.7,49.7
F,2026-06-25,20:00,Dallas,USA,Japan,Sweden,1,1,1.44,1.31,Empate,40.9,24.3,34.8,24.3
F,2026-06-25,20:00,Kansas City,USA,Tunisia,Netherlands,1,2,0.89,1.84,Netherlands,19.5,22.5,58.0,58.0
G,2026-06-15,16:00,Seattle,USA,Belgium,Egypt,2,1,1.54,1.17,Belgium,45.9,25.9,28.2,45.9
G,2026-06-15,21:00,Los Angeles,USA,Iran,New Zealand,2,1,1.53,1.18,Iran,43.2,29.9,26.9,43.2
G,2026-06-21,16:00,Los Angeles,USA,Belgium,Iran,2,1,1.64,1.08,Belgium,48.4,28.9,22.7,48.4
G,2026-06-21,22:00,Vancouver,Canada,New Zealand,Egypt,1,2,1.1,1.62,Egypt,24.5,27.3,48.2,48.2
G,2026-06-27,00:00,Seattle,USA,Egypt,Iran,1,1,1.39,1.21,Empate,41.6,26.1,32.3,26.1
G,2026-06-27,00:00,Vancouver,Canada,New Zealand,Belgium,1,2,0.99,1.86,Belgium,21.7,22.5,55.9,55.9
H,2026-06-15,13:00,Atlanta,USA,Spain,Cape Verde,2,1,2.15,0.65,Spain,71.5,21.2,7.3,71.5
H,2026-06-15,19:00,Miami,USA,Saudi Arabia,Uruguay,1,2,0.94,1.75,Uruguay,19.5,24.7,55.7,55.7
H,2026-06-21,13:00,Atlanta,USA,Spain,Saudi Arabia,2,1,2.07,0.75,Spain,66.1,23.4,10.5,66.1
H,2026-06-21,19:00,Miami,USA,Uruguay,Cape Verde,2,1,1.83,0.83,Uruguay,59.8,24.3,15.9,59.8
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,1,1.18,1.37,Empate,30.6,29.1,40.3,29.1
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,2,1.14,1.63,Spain,28.7,22.7,48.5,48.5
I,2026-06-16,16:00,New York,USA,France,Senegal,2,1,1.74,1.04,France,52.1,26.5,21.3,52.1
I,2026-06-16,19:00,Boston,USA,Iraq,Norway,1,2,0.97,1.8,Norway,19.1,27.1,53.8,53.8
I,2026-06-22,18:00,Philadelphia,USA,France,Iraq,2,1,2.09,0.77,France,69.4,19.9,10.7,69.4
I,2026-06-22,21:00,New York,USA,Norway,Senegal,2,1,1.48,1.27,Norway,42.1,28.5,29.3,42.1
I,2026-06-26,16:00,Boston,USA,Norway,France,1,2,1.25,1.77,France,26.3,23.1,50.6,50.6
I,2026-06-26,16:00,Toronto,Canada,Senegal,Iraq,2,1,1.57,0.96,Senegal,51.9,26.3,21.8,51.9
J,2026-06-16,22:00,Kansas City,USA,Argentina,Algeria,2,1,1.72,0.97,Argentina,54.1,27.3,18.5,54.1
J,2026-06-16,23:00,San Francisco,USA,Austria,Jordan,2,1,1.68,0.96,Austria,49.9,30.8,19.3,49.9
J,2026-06-22,14:00,Dallas,USA,Argentina,Austria,2,1,1.7,1.03,Argentina,51.4,26.8,21.8,51.4
J,2026-06-23,00:00,San Francisco,USA,Jordan,Algeria,1,2,0.98,1.6,Algeria,20.3,30.8,48.9,48.9
J,2026-06-27,23:00,Kansas City,USA,Algeria,Austria,1,1,1.29,1.36,Empate,36.2,27.3,36.5,27.3
J,2026-06-27,23:00,Dallas,USA,Jordan,Argentina,1,2,0.69,2.04,Argentina,10.7,19.3,70.0,70.0
K,2026-06-17,14:00,Houston,USA,Portugal,DR Congo,2,1,1.95,0.84,Portugal,61.7,23.1,15.1,61.7
K,2026-06-17,21:00,Mexico City,Mexico,Uzbekistan,Colombia,1,2,0.95,1.75,Colombia,18.2,26.9,54.9,54.9
K,2026-06-23,14:00,Houston,USA,Portugal,Uzbekistan,2,1,1.97,0.87,Portugal,60.3,24.4,15.3,60.3
K,2026-06-23,21:00,Guadalajara,Mexico,Colombia,DR Congo,2,1,1.72,0.92,Colombia,55.1,25.9,19.0,55.1
K,2026-06-27,20:30,Miami,USA,Colombia,Portugal,1,2,1.26,1.54,Portugal,31.3,25.4,43.3,43.3
K,2026-06-27,20:30,Atlanta,USA,DR Congo,Uzbekistan,1,1,1.27,1.28,Empate,35.2,28.3,36.5,28.3
L,2026-06-17,17:00,Dallas,USA,England,Croatia,2,1,1.72,1.06,England,52.1,27.0,20.9,52.1
L,2026-06-17,20:00,Toronto,Canada,Ghana,Panama,1,1,1.4,1.25,Empate,38.6,28.8,32.6,28.8
L,2026-06-23,17:00,Boston,USA,England,Ghana,2,1,2.02,0.88,England,61.9,23.7,14.5,61.9
L,2026-06-23,20:00,Toronto,Canada,Panama,Croatia,1,2,0.99,1.64,Croatia,20.1,30.5,49.3,49.3
L,2026-06-27,18:00,New York,USA,Panama,England,1,2,0.8,2.06,England,13.4,18.6,68.0,68.0
L,2026-06-27,18:00,Philadelphia,USA,Croatia,Ghana,2,1,1.58,1.09,Croatia,48.6,24.3,27.1,48.6
