Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,16:00,Estadio Azteca,USA,Mexico,South Africa,2,0,2.8,0.6,Mexico,100.0,0,0,100.0
A,2026-06-11,21:00,Estadio Universitario,USA,South Korea,Czechia,2,1,1.9,1.4,South Korea,100.0,0,0,100.0
A,2026-06-18,13:00,Atlanta,USA,Czechia,South Africa,1,1,1.25,1.15,Empate,36.5,30.9,32.6,30.9
A,2026-06-18,22:00,Guadalajara,Mexico,Mexico,South Korea,1,1,1.47,1.19,Empate,42.5,27.5,29.9,27.5
A,2026-06-24,22:00,Mexico City,Mexico,Czechia,Mexico,1,2,1.14,1.57,Mexico,29.0,23.7,47.3,47.3
A,2026-06-24,22:00,Monterrey,Mexico,South Africa,South Korea,1,1,1.06,1.29,Empate,30.8,28.1,41.1,28.1
B,2026-06-12,16:00,Toronto,Canada,Canada,Bosnia & Herzegovina,1,1,1.4,1.3,Empate,0,100.0,0,100.0
B,2026-06-13,16:00,San Francisco,USA,Qatar,Switzerland,1,2,1.09,1.74,Switzerland,21.2,28.5,50.3,50.3
B,2026-06-18,16:00,Los Angeles,USA,Switzerland,Bosnia & Herzegovina,2,1,1.65,1.16,Switzerland,47.1,27.3,25.6,47.1
B,2026-06-18,19:00,Vancouver,Canada,Canada,Qatar,2,1,1.76,1.12,Canada,49.1,27.9,23.0,49.1
B,2026-06-24,16:00,Vancouver,Canada,Switzerland,Canada,1,1,1.38,1.37,Empate,36.6,26.6,36.8,26.6
B,2026-06-24,16:00,Seattle,USA,Bosnia & Herzegovina,Qatar,2,1,1.56,1.35,Bosnia & Herzegovina,44.5,22.7,32.8,44.5
C,2026-06-13,19:00,New York,USA,Brazil,Morocco,2,1,1.53,1.18,Brazil,44.2,29.9,25.9,44.2
C,2026-06-13,22:00,Boston,USA,Haiti,Scotland,1,2,0.96,1.67,Scotland,19.1,29.8,51.1,51.1
C,2026-06-19,19:00,Boston,USA,Scotland,Morocco,1,1,1.06,1.51,Empate,24.9,27.7,47.3,27.7
C,2026-06-19,22:00,Philadelphia,USA,Brazil,Haiti,2,1,2.22,0.69,Brazil,70.4,19.1,10.5,70.4
C,2026-06-24,19:00,Miami,USA,Scotland,Brazil,1,2,1.0,1.8,Brazil,20.5,24.3,55.3,55.3
C,2026-06-24,19:00,Atlanta,USA,Morocco,Haiti,2,1,1.94,0.73,Morocco,64.4,19.8,15.8,64.4
D,2026-06-12,22:00,Los Angeles,USA,USA,Paraguay,4,1,1.35,0.47,USA,100.0,0,0,100.0
D,2026-06-13,23:00,Vancouver,Canada,Australia,Turkey,1,2,1.23,1.58,Turkey,27.9,27.9,44.3,44.3
D,2026-06-19,16:00,Seattle,USA,USA,Australia,2,1,1.67,1.11,USA,48.5,28.5,22.9,48.5
D,2026-06-19,23:00,San Francisco,USA,Turkey,Paraguay,2,1,1.53,1.13,Turkey,45.2,29.3,25.5,45.2
D,2026-06-25,23:00,Los Angeles,USA,Turkey,USA,1,2,1.32,1.53,USA,33.5,24.2,42.3,42.3
D,2026-06-25,23:00,San Francisco,USA,Paraguay,Australia,1,1,1.25,1.3,Empate,33.0,29.3,37.7,29.3
E,2026-06-14,14:00,Houston,USA,Germany,Curacao,2,1,2.22,0.69,Germany,73.5,18.1,8.3,73.5
E,2026-06-14,20:00,Philadelphia,USA,Ivory Coast,Ecuador,1,1,1.27,1.33,Empate,35.3,28.7,36.0,28.7
E,2026-06-20,17:00,Toronto,Canada,Germany,Ivory Coast,2,1,1.57,1.14,Germany,43.9,28.9,27.2,43.9
E,2026-06-20,21:00,Kansas City,USA,Ecuador,Curacao,2,1,1.92,0.79,Ecuador,61.5,25.7,12.9,61.5
E,2026-06-25,17:00,New York,USA,Ecuador,Germany,1,2,1.17,1.54,Germany,27.8,25.5,46.7,46.7
E,2026-06-25,17:00,Philadelphia,USA,Curacao,Ivory Coast,1,2,0.81,1.93,Ivory Coast,16.7,20.9,62.4,62.4
F,2026-06-14,17:00,Dallas,USA,Netherlands,Japan,2,1,1.5,1.21,Netherlands,43.2,27.5,29.3,43.2
F,2026-06-14,21:00,Monterrey,Mexico,Sweden,Tunisia,2,1,1.6,1.11,Sweden,48.3,28.1,23.6,48.3
F,2026-06-20,14:00,Houston,USA,Netherlands,Sweden,2,1,1.64,1.22,Netherlands,45.6,26.0,28.4,45.6
F,2026-06-20,21:00,Monterrey,Mexico,Tunisia,Japan,1,2,0.99,1.59,Japan,21.0,29.4,49.6,49.6
F,2026-06-25,20:00,Dallas,USA,Japan,Sweden,1,1,1.44,1.31,Empate,42.7,23.5,33.9,23.5
F,2026-06-25,20:00,Kansas City,USA,Tunisia,Netherlands,1,2,0.92,1.78,Netherlands,18.7,20.3,61.0,61.0
G,2026-06-15,16:00,Seattle,USA,Belgium,Egypt,2,1,1.54,1.17,Belgium,43.7,29.1,27.1,43.7
G,2026-06-15,21:00,Los Angeles,USA,Iran,New Zealand,1,1,1.53,1.18,Empate,41.7,25.8,32.5,25.8
G,2026-06-21,16:00,Los Angeles,USA,Belgium,Iran,2,1,1.64,1.08,Belgium,52.1,26.0,21.9,52.1
G,2026-06-21,22:00,Vancouver,Canada,New Zealand,Egypt,1,2,1.1,1.62,Egypt,22.6,30.1,47.3,47.3
G,2026-06-27,00:00,Seattle,USA,Egypt,Iran,1,1,1.39,1.21,Empate,41.7,26.1,32.2,26.1
