Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,21:00,Mexico City,Mexico,Mexico,South Africa,1,0,Mexico,65.5,20.1,14.4,65.5
A,2026-06-12,04:00,Guadalajara,Mexico,South Korea,Czechia,1,0,South Korea,52.3,22.2,25.5,52.3
A,2026-06-17,21:00,Monterrey,Mexico,South Korea,South Africa,2,0,South Korea,60.8,20.2,19.0,60.8
A,2026-06-18,21:00,Guadalajara,Mexico,Mexico,Czechia,2,0,Mexico,65.7,19.5,14.8,65.7
A,2026-06-23,21:00,Mexico City,Mexico,Mexico,South Korea,1,0,Mexico,62.2,21.9,15.9,62.2
A,2026-06-23,21:00,Toronto,Canada,Czechia,South Africa,1,0,Czechia,49.0,26.3,24.7,49.0
B,2026-06-12,21:00,Toronto,Canada,Canada,Bosnia & Herzegovina,1,1,Canada,55.2,20.2,24.6,55.2
B,2026-06-13,21:00,San Francisco,USA,Qatar,Switzerland,0,1,Switzerland,31.6,29.2,39.2,39.2
B,2026-06-18,21:00,Vancouver,Canada,Canada,Qatar,2,1,Canada,47.2,22.9,29.9,47.2
B,2026-06-19,21:00,New York,USA,Switzerland,Bosnia & Herzegovina,2,1,Switzerland,54.6,21.4,24.0,54.6
B,2026-06-23,23:00,Vancouver,Canada,Switzerland,Canada,1,1,Switzerland,49.3,25.6,25.1,49.3
B,2026-06-24,21:00,Toronto,Canada,Bosnia & Herzegovina,Qatar,1,1,Qatar,31.3,24.5,44.2,44.2
C,2026-06-13,23:00,New York,USA,Brazil,Morocco,2,0,Brazil,61.8,20.5,17.7,61.8
C,2026-06-14,02:00,Boston,USA,Haiti,Scotland,0,1,Scotland,16.7,28.6,54.7,54.7
C,2026-06-19,23:00,Boston,USA,Scotland,Morocco,0,1,Morocco,31.5,28.7,39.8,39.8
