Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,21:00,Mexico City,Mexico,Mexico,South Africa,1,1,Empate,52.5,27.8,19.7,27.8
A,2026-06-12,04:00,Guadalajara,Mexico,South Korea,Czechia,2,1,South Korea,44.6,24.2,31.2,44.6
A,2026-06-17,21:00,Monterrey,Mexico,South Korea,South Africa,2,4,South Africa,46.3,24.9,28.8,28.8
A,2026-06-18,21:00,Guadalajara,Mexico,Mexico,Czechia,2,1,Mexico,49.4,24.9,25.7,49.4
A,2026-06-23,21:00,Mexico City,Mexico,Mexico,South Korea,3,1,Mexico,42.3,26.8,30.9,42.3
A,2026-06-23,21:00,Toronto,Canada,Czechia,South Africa,0,4,South Africa,39.9,26.6,33.5,33.5
B,2026-06-12,21:00,Toronto,Canada,Canada,Bosnia & Herzegovina,2,0,Canada,51.7,23.9,24.4,51.7
B,2026-06-13,21:00,San Francisco,USA,Qatar,Switzerland,0,4,Switzerland,21.4,22.2,56.4,56.4
B,2026-06-18,21:00,Vancouver,Canada,Canada,Qatar,2,1,Canada,52.7,20.4,26.9,52.7
B,2026-06-19,21:00,New York,USA,Switzerland,Bosnia & Herzegovina,3,2,Switzerland,53.3,22.9,23.8,53.3
B,2026-06-23,23:00,Vancouver,Canada,Switzerland,Canada,2,0,Switzerland,38.1,25.3,36.6,38.1
B,2026-06-24,21:00,Toronto,Canada,Bosnia & Herzegovina,Qatar,4,1,Bosnia & Herzegovina,39.6,25.4,35.0,39.6
C,2026-06-13,23:00,New York,USA,Brazil,Morocco,2,0,Brazil,44.3,26.6,29.1,44.3
C,2026-06-14,02:00,Boston,USA,Haiti,Scotland,2,3,Scotland,21.3,23.4,55.3,55.3
C,2026-06-19,23:00,Boston,USA,Scotland,Morocco,0,2,Morocco,27.8,23.0,49.2,49.2
C,2026-06-20,18:00,Miami,USA,Brazil,Haiti,1,0,Brazil,72.1,15.3,12.6,72.1
C,2026-06-24,23:00,Miami,USA,Scotland,Brazil,2,2,Empate,22.8,22.1,55.1,22.1
C,2026-06-24,21:00,Atlanta,USA,Morocco,Haiti,2,0,Morocco,68.6,19.6,11.8,68.6
D,2026-06-13,03:00,Los Angeles,USA,USA,Paraguay,3,0,USA,54.2,22.1,23.7,54.2
D,2026-06-14,05:00,Vancouver,Canada,Australia,Turkey,0,3,Turkey,28.7,25.8,45.5,45.5
D,2026-06-19,19:00,Kansas City,USA,Paraguay,Australia,2,1,Paraguay,35.1,27.9,37.0,35.1
D,2026-06-20,18:00,Dallas,USA,USA,Turkey,2,2,Empate,43.3,27.5,29.2,27.5
D,2026-06-25,18:00,Seattle,USA,USA,Australia,3,2,USA,49.5,25.0,25.5,49.5
D,2026-06-25,21:00,Miami,USA,Turkey,Paraguay,1,0,Turkey,47.7,23.6,28.7,47.7
E,2026-06-14,18:00,Houston,USA,Germany,Curacao,3,0,Germany,81.7,12.7,5.6,81.7
E,2026-06-15,01:00,Atlanta,USA,Ivory Coast,Ecuador,1,1,Empate,32.2,27.7,40.1,27.7
E,2026-06-20,20:00,Houston,USA,Ecuador,Germany,1,0,Ecuador,23.4,24.4,52.2,23.4
E,2026-06-21,15:00,Miami,USA,Curacao,Ivory Coast,1,2,Ivory Coast,15.9,19.6,64.5,64.5
E,2026-06-25,21:00,New York,USA,Ecuador,Curacao,2,0,Ecuador,65.6,20.0,14.4,65.6
E,2026-06-26,18:00,Seattle,USA,Germany,Ivory Coast,2,0,Germany,59.0,21.4,19.6,59.0
F,2026-06-14,21:00,Dallas,USA,Netherlands,Japan,2,0,Netherlands,44.9,24.4,30.7,44.9
F,2026-06-15,04:00,Seattle,USA,Sweden,Tunisia,1,1,Empate,45.9,26.0,28.1,26.0
F,2026-06-20,15:00,Dallas,USA,Japan,Sweden,2,1,Japan,38.9,25.6,35.5,38.9
F,2026-06-21,15:00,Dallas,USA,Netherlands,Tunisia,2,0,Netherlands,56.1,24.3,19.6,56.1
F,2026-06-25,21:00,Vancouver,Canada,Netherlands,Sweden,1,0,Netherlands,47.6,23.9,28.5,47.6
F,2026-06-26,18:00,Los Angeles,USA,Japan,Tunisia,1,4,Tunisia,50.0,25.7,24.3,24.3
G,2026-06-15,15:00,Seattle,USA,Belgium,Egypt,0,2,Egypt,44.3,25.8,29.9,29.9
G,2026-06-15,15:00,Vancouver,Canada,Iran,New Zealand,5,0,Iran,46.3,26.7,27.0,46.3
G,2026-06-21,22:00,Seattle,USA,Belgium,Iran,2,1,Belgium,50.2,26.4,23.4,50.2
G,2026-06-21,22:00,Vancouver,Canada,Egypt,New Zealand,2,1,Egypt,55.1,21.5,23.4,55.1
G,2026-06-26,22:00,Seattle,USA,Egypt,Iran,1,0,Egypt,43.4,25.2,31.4,43.4
G,2026-06-26,22:00,Vancouver,Canada,Belgium,New Zealand,1,0,Belgium,61.2,21.7,17.1,61.2
H,2026-06-15,12:00,Atlanta,USA,Spain,Cape Verde,0,0,Empate,75.6,16.5,7.9,16.5
H,2026-06-16,15:00,Houston,USA,Uruguay,Saudi Arabia,2,0,Uruguay,60.5,23.9,15.6,60.5
H,2026-06-21,12:00,Atlanta,USA,Spain,Saudi Arabia,1,0,Spain,69.8,18.2,12.0,69.8
H,2026-06-21,15:00,Houston,USA,Uruguay,Cape Verde,2,1,Uruguay,61.4,22.5,16.1,61.4
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,1,2,Spain,28.1,22.9,49.0,49.0
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,2,Saudi Arabia,32.3,24.8,42.9,42.9
I,2026-06-16,15:00,Kansas City,USA,France,Iraq,2,0,France,69.0,18.7,12.3,69.0
I,2026-06-16,18:00,Los Angeles,USA,Norway,Senegal,1,1,Empate,43.2,23.7,33.1,23.7
I,2026-06-22,15:00,Los Angeles,USA,France,Norway,2,1,France,50.0,20.4,29.6,50.0
I,2026-06-22,15:00,Kansas City,USA,Senegal,Iraq,2,1,Senegal,53.7,25.9,20.4,53.7
I,2026-06-26,18:00,Kansas City,USA,France,Senegal,3,1,France,51.9,25.3,22.8,51.9
I,2026-06-26,20:00,San Francisco,USA,Norway,Iraq,3,1,Norway,56.6,23.7,19.7,56.6
J,2026-06-16,21:00,Dallas,USA,Argentina,Jordan,0,0,Empate,70.7,19.4,9.9,19.4
J,2026-06-17,15:00,Kansas City,USA,Algeria,Austria,1,1,Empate,34.5,25.9,39.6,25.9
J,2026-06-22,17:00,Kansas City,USA,Argentina,Algeria,2,3,Algeria,56.1,22.7,21.2,21.2
J,2026-06-22,21:00,Dallas,USA,Austria,Jordan,0,3,Jordan,53.0,24.2,22.8,22.8
J,2026-06-26,21:00,Philadelphia,USA,Argentina,Austria,1,0,Argentina,53.8,22.8,23.4,53.8
J,2026-06-27,15:00,Kansas City,USA,Jordan,Algeria,0,4,Algeria,23.4,27.7,48.9,48.9
K,2026-06-17,15:00,Miami,USA,Portugal,Uzbekistan,0,2,Uzbekistan,61.9,20.7,17.4,17.4
K,2026-06-17,18:00,Miami,USA,DR Congo,Colombia,1,4,Colombia,21.4,22.7,55.9,55.9
K,2026-06-23,15:00,Miami,USA,Portugal,DR Congo,2,1,Portugal,63.4,22.2,14.4,63.4
K,2026-06-24,15:00,Miami,USA,Colombia,Uzbekistan,4,1,Colombia,54.3,24.9,20.8,54.3
K,2026-06-27,17:00,Miami,USA,Colombia,Portugal,0,0,Empate,32.4,21.1,46.5,21.1
K,2026-06-27,19:30,Atlanta,USA,DR Congo,Uzbekistan,1,0,DR Congo,34.5,25.8,39.7,34.5
L,2026-06-15,18:00,New York,USA,England,Panama,2,0,England,67.6,19.8,12.6,67.6
L,2026-06-15,18:00,Philadelphia,USA,Croatia,Ghana,3,1,Croatia,52.8,22.8,24.4,52.8
L,2026-06-21,15:00,New York,USA,England,Croatia,2,1,England,52.9,22.9,24.2,52.9
L,2026-06-21,15:00,Philadelphia,USA,Ghana,Panama,2,1,Ghana,38.8,25.5,35.7,38.8
L,2026-06-27,15:00,New York,USA,England,Ghana,4,0,England,61.5,21.2,17.3,61.5
L,2026-06-27,17:00,Philadelphia,USA,Croatia,Panama,3,0,Croatia,52.4,24.5,23.1,52.4
