Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,21:00,Mexico City,Mexico,Mexico,South Africa,3,1,1.59,0.95,Mexico,51.1,26.1,22.8,51.1
A,2026-06-12,04:00,Guadalajara,Mexico,South Korea,Czechia,1,1,1.39,1.26,Empate,39.2,26.7,34.1,26.7
A,2026-06-17,21:00,Monterrey,Mexico,South Korea,South Africa,2,2,1.39,1.07,Empate,45.7,26.1,28.2,26.1
A,2026-06-18,21:00,Guadalajara,Mexico,Mexico,Czechia,4,3,1.6,1.12,Mexico,48.5,23.1,28.5,48.5
A,2026-06-23,21:00,Mexico City,Mexico,Mexico,South Korea,0,1,1.49,1.17,South Korea,47.9,24.0,28.1,24.0
A,2026-06-23,21:00,Toronto,Canada,Czechia,South Africa,4,2,1.35,1.15,Czechia,41.9,27.4,30.7,27.4
B,2026-06-12,21:00,Toronto,Canada,Canada,Bosnia & Herzegovina,3,0,1.66,1.2,Canada,49.0,25.5,25.5,49.0
B,2026-06-13,21:00,San Francisco,USA,Qatar,Switzerland,2,2,1.06,1.77,Empate,21.5,25.3,53.1,53.1
B,2026-06-18,21:00,Vancouver,Canada,Canada,Qatar,1,3,1.76,1.12,Qatar,51.8,23.1,25.1,51.8
B,2026-06-19,21:00,New York,USA,Switzerland,Bosnia & Herzegovina,1,1,1.68,1.14,Empate,52.4,23.6,24.0,52.4
B,2026-06-23,23:00,Vancouver,Canada,Switzerland,Canada,2,3,1.41,1.34,Canada,38.1,26.2,35.7,26.2
B,2026-06-24,21:00,Toronto,Canada,Bosnia & Herzegovina,Qatar,2,1,1.53,1.38,Bosnia & Herzegovina,42.7,26.4,30.9,42.7
C,2026-06-13,23:00,New York,USA,Brazil,Morocco,1,0,1.56,1.15,Brazil,45.5,25.3,29.2,45.5
C,2026-06-14,02:00,Boston,USA,Haiti,Scotland,2,0,0.97,1.65,Haiti,21.9,24.4,53.7,53.7
C,2026-06-19,23:00,Boston,USA,Scotland,Morocco,6,2,1.05,1.53,Scotland,24.9,26.0,49.1,49.1
C,2026-06-20,18:00,Miami,USA,Brazil,Haiti,6,3,2.26,0.67,Brazil,72.6,19.1,8.3,72.6
C,2026-06-24,23:00,Miami,USA,Scotland,Brazil,0,4,0.97,1.85,Brazil,22.0,23.1,54.9,54.9
C,2026-06-24,21:00,Atlanta,USA,Morocco,Haiti,1,0,1.91,0.74,Morocco,65.9,20.7,13.4,65.9
D,2026-06-13,03:00,Los Angeles,USA,USA,Paraguay,3,0,1.62,1.01,USA,52.5,25.1,22.4,52.5
D,2026-06-14,05:00,Vancouver,Canada,Australia,Turkey,1,3,1.23,1.58,Turkey,30.0,26.1,43.9,43.9
D,2026-06-19,19:00,Kansas City,USA,Paraguay,Australia,0,2,1.26,1.29,Australia,38.0,27.3,34.7,27.3
D,2026-06-20,18:00,Dallas,USA,USA,Turkey,1,1,1.56,1.29,Empate,45.3,24.7,30.1,45.3
D,2026-06-25,18:00,Seattle,USA,USA,Australia,0,1,1.68,1.1,Australia,52.2,24.1,23.7,52.2
D,2026-06-25,21:00,Miami,USA,Turkey,Paraguay,0,0,1.5,1.16,Empate,46.4,25.7,27.9,25.7
E,2026-06-14,18:00,Houston,USA,Germany,Curacao,2,0,2.52,0.55,Germany,81.3,12.6,6.1,81.3
E,2026-06-15,01:00,Atlanta,USA,Ivory Coast,Ecuador,0,0,1.26,1.34,Empate,36.7,24.9,38.4,24.9
E,2026-06-20,20:00,Houston,USA,Ecuador,Germany,0,2,1.02,1.82,Germany,22.1,22.2,55.7,55.7
E,2026-06-21,15:00,Miami,USA,Curacao,Ivory Coast,1,0,0.82,1.9,Curacao,15.9,23.1,61.0,61.0
E,2026-06-25,21:00,New York,USA,Ecuador,Curacao,2,3,1.94,0.78,Curacao,63.0,22.5,14.5,63.0
E,2026-06-26,18:00,Seattle,USA,Germany,Ivory Coast,2,2,1.85,0.99,Empate,57.3,23.3,19.3,57.3
F,2026-06-14,21:00,Dallas,USA,Netherlands,Japan,1,1,1.52,1.19,Empate,43.4,25.0,31.6,43.4
F,2026-06-15,04:00,Seattle,USA,Sweden,Tunisia,1,1,1.6,1.11,Empate,49.5,23.9,26.6,49.5
F,2026-06-20,15:00,Dallas,USA,Japan,Sweden,1,1,1.42,1.33,Empate,39.4,23.5,37.1,23.5
F,2026-06-21,15:00,Dallas,USA,Netherlands,Tunisia,1,1,1.82,0.9,Empate,59.5,22.9,17.5,59.5
F,2026-06-25,21:00,Vancouver,Canada,Netherlands,Sweden,0,0,1.65,1.22,Empate,48.2,25.1,26.7,48.2
F,2026-06-26,18:00,Los Angeles,USA,Japan,Tunisia,2,0,1.58,0.99,Japan,49.7,24.6,25.7,49.7
G,2026-06-15,15:00,Seattle,USA,Belgium,Egypt,3,1,1.54,1.17,Belgium,45.8,25.3,28.9,45.8
G,2026-06-15,15:00,Vancouver,Canada,Iran,New Zealand,2,0,1.52,1.19,Iran,44.1,25.6,30.3,44.1
