Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,21:00,Mexico City,Mexico,Mexico,South Africa,3,1,Mexico,51.7,26.1,22.2,51.7
A,2026-06-12,04:00,Guadalajara,Mexico,South Korea,Czechia,1,1,Empate,38.9,27.5,33.6,27.5
A,2026-06-17,21:00,Monterrey,Mexico,South Korea,South Africa,2,2,Empate,44.6,24.1,31.3,24.1
A,2026-06-18,21:00,Guadalajara,Mexico,Mexico,Czechia,4,3,Mexico,49.9,23.2,26.9,49.9
A,2026-06-23,21:00,Mexico City,Mexico,Mexico,South Korea,0,1,South Korea,45.2,24.2,30.6,24.2
A,2026-06-23,21:00,Toronto,Canada,Czechia,South Africa,4,2,Czechia,43.9,25.3,30.8,25.3
B,2026-06-12,21:00,Toronto,Canada,Canada,Bosnia & Herzegovina,3,0,Canada,49.6,22.2,28.2,49.6
B,2026-06-13,21:00,San Francisco,USA,Qatar,Switzerland,2,2,Empate,22.7,23.6,53.7,53.7
B,2026-06-18,21:00,Vancouver,Canada,Canada,Qatar,1,3,Qatar,54.4,22.1,23.5,54.4
B,2026-06-19,21:00,New York,USA,Switzerland,Bosnia & Herzegovina,1,1,Empate,48.9,27.2,23.9,48.9
B,2026-06-23,23:00,Vancouver,Canada,Switzerland,Canada,2,3,Canada,40.6,23.6,35.8,23.6
B,2026-06-24,21:00,Toronto,Canada,Bosnia & Herzegovina,Qatar,2,1,Bosnia & Herzegovina,41.7,24.8,33.5,41.7
C,2026-06-13,23:00,New York,USA,Brazil,Morocco,1,0,Brazil,49.2,22.2,28.6,49.2
C,2026-06-14,02:00,Boston,USA,Haiti,Scotland,2,0,Haiti,22.5,25.4,52.1,52.1
C,2026-06-19,23:00,Boston,USA,Scotland,Morocco,6,2,Scotland,26.6,26.3,47.1,47.1
C,2026-06-20,18:00,Miami,USA,Brazil,Haiti,6,3,Brazil,72.5,17.8,9.7,72.5
C,2026-06-24,23:00,Miami,USA,Scotland,Brazil,0,4,Brazil,20.9,24.7,54.4,54.4
C,2026-06-24,21:00,Atlanta,USA,Morocco,Haiti,1,0,Morocco,69.4,19.0,11.6,69.4
D,2026-06-13,03:00,Los Angeles,USA,USA,Paraguay,3,0,USA,50.6,24.3,25.1,50.6
D,2026-06-14,05:00,Vancouver,Canada,Australia,Turkey,1,3,Turkey,31.1,24.4,44.5,44.5
D,2026-06-19,19:00,Kansas City,USA,Paraguay,Australia,0,2,Australia,35.2,28.9,35.9,28.9
D,2026-06-20,18:00,Dallas,USA,USA,Turkey,1,1,Empate,44.7,23.7,31.6,44.7
D,2026-06-25,18:00,Seattle,USA,USA,Australia,0,1,Australia,52.9,24.6,22.5,52.9
D,2026-06-25,21:00,Miami,USA,Turkey,Paraguay,0,0,Empate,46.9,25.3,27.8,25.3
E,2026-06-14,18:00,Houston,USA,Germany,Curacao,2,0,Germany,79.4,14.7,5.9,79.4
E,2026-06-15,01:00,Atlanta,USA,Ivory Coast,Ecuador,0,0,Empate,34.3,25.8,39.9,25.8
E,2026-06-20,20:00,Houston,USA,Ecuador,Germany,0,2,Germany,20.3,21.5,58.2,58.2
E,2026-06-21,15:00,Miami,USA,Curacao,Ivory Coast,1,0,Curacao,15.5,23.2,61.3,61.3
E,2026-06-25,21:00,New York,USA,Ecuador,Curacao,2,3,Curacao,63.8,22.3,13.9,63.8
E,2026-06-26,18:00,Seattle,USA,Germany,Ivory Coast,2,2,Empate,59.6,22.0,18.4,59.6
F,2026-06-14,21:00,Dallas,USA,Netherlands,Japan,1,1,Empate,44.1,25.1,30.8,44.1
F,2026-06-15,04:00,Seattle,USA,Sweden,Tunisia,1,1,Empate,46.3,25.5,28.2,46.3
F,2026-06-20,15:00,Dallas,USA,Japan,Sweden,1,1,Empate,41.6,24.3,34.1,24.3
F,2026-06-21,15:00,Dallas,USA,Netherlands,Tunisia,1,1,Empate,61.7,22.7,15.6,61.7
F,2026-06-25,21:00,Vancouver,Canada,Netherlands,Sweden,0,0,Empate,46.5,25.2,28.3,46.5
F,2026-06-26,18:00,Los Angeles,USA,Japan,Tunisia,2,0,Japan,51.6,24.3,24.1,51.6
G,2026-06-15,15:00,Seattle,USA,Belgium,Egypt,3,1,Belgium,45.0,25.8,29.2,45.0
G,2026-06-15,15:00,Vancouver,Canada,Iran,New Zealand,2,0,Iran,45.5,26.0,28.5,45.5
G,2026-06-21,22:00,Seattle,USA,Belgium,Iran,1,1,Empate,52.4,23.9,23.7,52.4
G,2026-06-21,22:00,Vancouver,Canada,Egypt,New Zealand,3,1,Egypt,51.8,22.9,25.3,51.8
G,2026-06-26,22:00,Seattle,USA,Egypt,Iran,1,1,Empate,42.4,26.4,31.2,26.4
G,2026-06-26,22:00,Vancouver,Canada,Belgium,New Zealand,1,1,Empate,57.4,21.1,21.5,57.4
H,2026-06-15,12:00,Atlanta,USA,Spain,Cape Verde,3,0,Spain,70.6,19.6,9.8,70.6
H,2026-06-16,15:00,Houston,USA,Uruguay,Saudi Arabia,3,2,Uruguay,61.2,19.6,19.2,61.2
H,2026-06-21,12:00,Atlanta,USA,Spain,Saudi Arabia,4,0,Spain,68.4,19.5,12.1,68.4
H,2026-06-21,15:00,Houston,USA,Uruguay,Cape Verde,1,1,Empate,62.6,19.7,17.7,62.6
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,0,0,Empate,25.9,27.9,46.2,46.2
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,2,1,Cape Verde,33.3,26.6,40.1,26.6
I,2026-06-16,15:00,Kansas City,USA,France,Iraq,2,0,France,71.6,19.3,9.1,71.6
I,2026-06-16,18:00,Los Angeles,USA,Norway,Senegal,3,2,Norway,42.8,23.1,34.1,23.1
I,2026-06-22,15:00,Los Angeles,USA,France,Norway,2,0,France,48.2,26.0,25.8,48.2
I,2026-06-22,15:00,Kansas City,USA,Senegal,Iraq,5,2,Senegal,55.8,24.1,20.1,55.8
I,2026-06-26,18:00,Kansas City,USA,France,Senegal,3,1,France,54.2,21.4,24.4,54.2
I,2026-06-26,20:00,San Francisco,USA,Norway,Iraq,1,0,Norway,59.0,22.3,18.7,59.0
J,2026-06-16,21:00,Dallas,USA,Argentina,Jordan,3,1,Argentina,70.7,19.5,9.8,70.7
J,2026-06-17,15:00,Kansas City,USA,Algeria,Austria,0,2,Austria,35.2,25.1,39.7,25.1
J,2026-06-22,17:00,Kansas City,USA,Argentina,Algeria,1,1,Empate,57.7,23.2,19.1,57.7
J,2026-06-22,21:00,Dallas,USA,Austria,Jordan,0,0,Empate,51.9,25.4,22.7,51.9
J,2026-06-26,21:00,Philadelphia,USA,Argentina,Austria,1,1,Empate,53.1,23.3,23.6,53.1
J,2026-06-27,15:00,Kansas City,USA,Jordan,Algeria,1,4,Algeria,24.2,25.8,50.0,50.0
K,2026-06-17,15:00,Miami,USA,Portugal,Uzbekistan,3,3,Empate,65.4,21.3,13.3,65.4
K,2026-06-17,18:00,Miami,USA,DR Congo,Colombia,0,2,Colombia,20.3,22.6,57.1,57.1
K,2026-06-23,15:00,Miami,USA,Portugal,DR Congo,0,1,DR Congo,63.3,20.1,16.6,63.3
K,2026-06-24,15:00,Miami,USA,Colombia,Uzbekistan,0,1,Uzbekistan,59.5,20.9,19.6,59.5
K,2026-06-27,17:00,Miami,USA,Colombia,Portugal,1,2,Portugal,30.6,26.8,42.6,42.6
K,2026-06-27,19:30,Atlanta,USA,DR Congo,Uzbekistan,2,2,Empate,37.2,26.1,36.7,26.1
L,2026-06-15,18:00,New York,USA,England,Panama,0,3,Panama,69.0,16.8,14.2,69.0
L,2026-06-15,18:00,Philadelphia,USA,Croatia,Ghana,1,1,Empate,49.9,24.5,25.6,49.9
L,2026-06-21,15:00,New York,USA,England,Croatia,0,1,Croatia,51.0,25.4,23.6,51.0
L,2026-06-21,15:00,Philadelphia,USA,Ghana,Panama,0,0,Empate,42.3,25.2,32.5,25.2
L,2026-06-27,15:00,New York,USA,England,Ghana,2,2,Empate,62.2,22.1,15.7,62.2
L,2026-06-27,17:00,Philadelphia,USA,Croatia,Panama,3,1,Croatia,53.6,24.5,21.9,53.6
