Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,21:00,Mexico City,Mexico,Mexico,South Africa,3,1,1.55,0.98,Mexico,49.8,26.5,23.7,49.8
A,2026-06-12,04:00,Guadalajara,Mexico,South Korea,Czechia,1,1,1.39,1.26,Empate,39.6,26.3,34.1,26.3
A,2026-06-17,21:00,Monterrey,Mexico,South Korea,South Africa,2,2,1.38,1.07,Empate,45.5,26.1,28.3,26.1
A,2026-06-18,21:00,Guadalajara,Mexico,Mexico,Czechia,4,3,1.56,1.15,Mexico,47.1,23.4,29.5,47.1
A,2026-06-23,21:00,Mexico City,Mexico,Mexico,South Korea,0,1,1.47,1.19,South Korea,46.9,24.6,28.5,24.6
A,2026-06-23,21:00,Toronto,Canada,Czechia,South Africa,4,2,1.34,1.16,Czechia,41.3,27.1,31.7,27.1
B,2026-06-12,21:00,Toronto,Canada,Canada,Bosnia & Herzegovina,3,0,1.68,1.19,Canada,48.4,25.8,25.8,48.4
B,2026-06-13,21:00,San Francisco,USA,Qatar,Switzerland,2,2,1.08,1.74,Empate,23.3,24.3,52.3,52.3
B,2026-06-18,21:00,Vancouver,Canada,Canada,Qatar,1,3,1.75,1.12,Qatar,51.5,23.0,25.5,51.5
B,2026-06-19,21:00,New York,USA,Switzerland,Bosnia & Herzegovina,1,1,1.67,1.15,Empate,52.2,23.5,24.3,52.2
B,2026-06-23,23:00,Vancouver,Canada,Switzerland,Canada,2,3,1.39,1.36,Canada,37.1,25.3,37.5,25.3
B,2026-06-24,21:00,Toronto,Canada,Bosnia & Herzegovina,Qatar,2,1,1.51,1.39,Bosnia & Herzegovina,41.7,25.9,32.4,41.7
C,2026-06-13,23:00,New York,USA,Brazil,Morocco,1,0,1.53,1.18,Brazil,43.9,25.1,30.9,43.9
C,2026-06-14,02:00,Boston,USA,Haiti,Scotland,2,0,0.96,1.67,Haiti,21.7,24.5,53.9,53.9
C,2026-06-19,23:00,Boston,USA,Scotland,Morocco,6,2,1.04,1.53,Scotland,24.8,26.0,49.2,49.2
C,2026-06-20,18:00,Miami,USA,Brazil,Haiti,6,3,2.24,0.68,Brazil,72.5,18.9,8.5,72.5
C,2026-06-24,23:00,Miami,USA,Scotland,Brazil,0,3,0.99,1.82,Brazil,21.9,24.1,53.9,53.9
C,2026-06-24,21:00,Atlanta,USA,Morocco,Haiti,2,0,1.93,0.73,Morocco,66.3,20.9,12.9,66.3
D,2026-06-13,03:00,Los Angeles,USA,USA,Paraguay,3,0,1.62,1.01,USA,52.1,25.5,22.5,52.1
D,2026-06-14,05:00,Vancouver,Canada,Australia,Turkey,1,3,1.23,1.58,Turkey,30.5,26.1,43.5,43.5
D,2026-06-19,19:00,Kansas City,USA,Paraguay,Australia,0,2,1.25,1.3,Australia,35.8,27.7,36.5,27.7
D,2026-06-20,18:00,Dallas,USA,USA,Turkey,1,1,1.53,1.32,Empate,44.1,25.4,30.5,44.1
D,2026-06-25,18:00,Seattle,USA,USA,Australia,0,1,1.67,1.11,Australia,51.8,24.3,23.9,51.8
D,2026-06-25,21:00,Miami,USA,Turkey,Paraguay,0,0,1.53,1.14,Empate,48.8,24.4,26.8,48.8
E,2026-06-14,18:00,Houston,USA,Germany,Curacao,2,0,2.53,0.55,Germany,80.9,12.9,6.2,80.9
E,2026-06-15,01:00,Atlanta,USA,Ivory Coast,Ecuador,0,0,1.27,1.33,Empate,37.7,24.7,37.7,24.7
E,2026-06-20,20:00,Houston,USA,Ecuador,Germany,0,2,1.01,1.83,Germany,21.8,22.9,55.3,55.3
E,2026-06-21,15:00,Miami,USA,Curacao,Ivory Coast,1,0,0.82,1.9,Curacao,15.9,23.0,61.1,61.1
E,2026-06-25,21:00,New York,USA,Ecuador,Curacao,2,3,1.93,0.79,Curacao,63.0,22.7,14.3,63.0
E,2026-06-26,18:00,Seattle,USA,Germany,Ivory Coast,2,2,1.86,0.99,Empate,58.1,23.1,18.8,58.1
F,2026-06-14,21:00,Dallas,USA,Netherlands,Japan,1,1,1.51,1.2,Empate,43.1,24.5,32.3,43.1
F,2026-06-15,04:00,Seattle,USA,Sweden,Tunisia,1,1,1.6,1.11,Empate,48.9,24.1,27.0,48.9
F,2026-06-20,15:00,Dallas,USA,Japan,Sweden,1,1,1.43,1.32,Empate,39.5,23.6,36.9,23.6
F,2026-06-21,15:00,Dallas,USA,Netherlands,Tunisia,1,1,1.82,0.9,Empate,59.8,22.9,17.3,59.8
F,2026-06-25,21:00,Vancouver,Canada,Netherlands,Sweden,0,0,1.65,1.22,Empate,48.3,24.7,26.9,48.3
F,2026-06-26,18:00,Los Angeles,USA,Japan,Tunisia,2,0,1.59,0.99,Japan,49.7,24.7,25.6,49.7
G,2026-06-15,15:00,Seattle,USA,Belgium,Egypt,3,1,1.54,1.17,Belgium,45.4,25.7,28.9,45.4
G,2026-06-15,15:00,Vancouver,Canada,Iran,New Zealand,2,0,1.51,1.19,Iran,43.3,25.9,30.7,43.3
G,2026-06-21,22:00,Seattle,USA,Belgium,Iran,1,1,1.64,1.08,Empate,48.9,25.0,26.1,48.9
G,2026-06-21,22:00,Vancouver,Canada,Egypt,New Zealand,3,1,1.62,1.1,Egypt,48.4,24.9,26.7,48.4
G,2026-06-26,22:00,Seattle,USA,Egypt,Iran,1,1,1.4,1.2,Empate,41.1,25.1,33.8,25.1
G,2026-06-26,22:00,Vancouver,Canada,Belgium,New Zealand,1,1,1.89,0.98,Empate,55.3,24.3,20.4,55.3
H,2026-06-15,12:00,Atlanta,USA,Spain,Cape Verde,3,0,2.24,0.62,Spain,74.5,17.3,8.3,74.5
H,2026-06-16,15:00,Houston,USA,Uruguay,Saudi Arabia,3,2,1.77,0.93,Uruguay,55.3,25.0,19.7,55.3
H,2026-06-21,12:00,Atlanta,USA,Spain,Saudi Arabia,4,0,2.15,0.71,Spain,71.3,16.9,11.7,71.3
H,2026-06-21,15:00,Houston,USA,Uruguay,Cape Verde,1,2,1.82,0.84,Cape Verde,59.3,22.9,17.8,59.3
H,2026-06-26,21:00,Guadalajara,Mexico,Uruguay,Spain,0,2,1.09,1.69,Spain,25.0,23.5,51.5,51.5
H,2026-06-26,21:00,Houston,USA,Cape Verde,Saudi Arabia,1,2,1.2,1.35,Saudi Arabia,31.7,27.7,40.5,27.7
I,2026-06-16,15:00,Kansas City,USA,France,Iraq,2,1,2.2,0.72,France,72.9,17.9,9.2,72.9
I,2026-06-16,18:00,Los Angeles,USA,Norway,Senegal,2,1,1.49,1.26,Norway,40.4,24.8,34.8,24.8
I,2026-06-22,15:00,Los Angeles,USA,France,Norway,0,0,1.79,1.24,Empate,51.0,23.5,25.5,51.0
I,2026-06-22,15:00,Kansas City,USA,Senegal,Iraq,5,2,1.64,0.91,Senegal,55.8,23.4,20.8,55.8
I,2026-06-26,18:00,Kansas City,USA,France,Senegal,3,1,1.76,1.03,France,56.1,22.2,21.7,56.1
I,2026-06-26,20:00,San Francisco,USA,Norway,Iraq,1,0,1.88,0.92,Norway,58.5,23.2,18.3,58.5
J,2026-06-16,21:00,Dallas,USA,Argentina,Jordan,3,1,2.09,0.67,Argentina,70.8,18.5,10.7,70.8
J,2026-06-17,15:00,Kansas City,USA,Algeria,Austria,0,2,1.32,1.33,Austria,34.8,25.8,39.4,25.8
J,2026-06-22,17:00,Kansas City,USA,Argentina,Algeria,1,1,1.74,0.96,Empate,57.1,22.4,20.5,57.1
J,2026-06-22,21:00,Dallas,USA,Austria,Jordan,0,0,1.64,0.99,Empate,53.9,24.4,21.7,53.9
J,2026-06-26,21:00,Philadelphia,USA,Argentina,Austria,1,1,1.77,0.99,Empate,55.4,23.6,21.0,55.4
J,2026-06-27,15:00,Kansas City,USA,Jordan,Algeria,1,4,0.98,1.6,Algeria,22.9,24.2,52.9,52.9
K,2026-06-17,15:00,Miami,USA,Portugal,Uzbekistan,3,3,2.04,0.83,Empate,66.3,19.3,14.4,66.3
K,2026-06-17,18:00,Miami,USA,DR Congo,Colombia,0,2,0.92,1.73,Colombia,20.0,23.5,56.5,56.5
K,2026-06-23,15:00,Miami,USA,Portugal,DR Congo,0,1,2.0,0.81,DR Congo,63.7,22.5,13.7,63.7
K,2026-06-24,15:00,Miami,USA,Colombia,Uzbekistan,0,1,1.76,0.94,Uzbekistan,54.4,24.7,20.9,54.4
K,2026-06-27,17:00,Miami,USA,Colombia,Portugal,1,2,1.22,1.6,Portugal,28.5,25.6,45.9,45.9
K,2026-06-27,19:30,Atlanta,USA,DR Congo,Uzbekistan,2,2,1.27,1.28,Empate,36.8,26.2,37.0,26.2
L,2026-06-15,18:00,New York,USA,England,Panama,0,3,2.06,0.8,Panama,66.9,19.0,14.1,66.9
L,2026-06-15,18:00,Philadelphia,USA,Croatia,Ghana,1,1,1.57,1.09,Empate,47.9,25.1,26.9,47.9
L,2026-06-21,15:00,New York,USA,England,Croatia,0,1,1.73,1.06,Croatia,54.6,23.8,21.6,54.6
L,2026-06-21,15:00,Philadelphia,USA,Ghana,Panama,0,0,1.37,1.28,Empate,37.9,25.3,36.7,25.3
L,2026-06-27,15:00,New York,USA,England,Ghana,2,2,2.03,0.87,Empate,65.3,18.2,16.5,65.3
L,2026-06-27,17:00,Philadelphia,USA,Croatia,Panama,3,1,1.6,1.01,Croatia,51.5,25.7,22.7,51.5
