Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,16:00,Estadio Azteca,USA,Mexico,South Africa,2,0,2.8,0.6,Mexico,100.0,0,0,100.0
A,2026-06-11,21:00,Estadio Universitario,USA,South Korea,Czechia,2,1,1.9,1.4,South Korea,100.0,0,0,100.0
A,2026-06-18,13:00,Atlanta,USA,Czechia,South Africa,1,1,1.25,1.15,Empate,36.4,31.0,32.6,31.0
A,2026-06-18,22:00,Guadalajara,Mexico,Mexico,South Korea,1,1,1.47,1.19,Empate,42.4,27.7,29.9,27.7
A,2026-06-24,22:00,Mexico City,Mexico,Czechia,Mexico,1,2,1.14,1.57,Mexico,28.7,23.9,47.4,47.4
A,2026-06-24,22:00,Monterrey,Mexico,South Africa,South Korea,1,1,1.06,1.3,Empate,30.9,28.5,40.5,28.5
B,2026-06-12,16:00,Toronto,Canada,Canada,Bosnia & Herzegovina,1,1,1.4,1.3,Empate,0,100.0,0,100.0
B,2026-06-13,16:00,San Francisco,USA,Qatar,Switzerland,1,2,1.09,1.73,Switzerland,21.3,28.6,50.1,50.1
B,2026-06-18,16:00,Los Angeles,USA,Switzerland,Bosnia & Herzegovina,2,1,1.65,1.16,Switzerland,46.9,27.5,25.6,46.9
B,2026-06-18,19:00,Vancouver,Canada,Canada,Qatar,2,1,1.75,1.13,Canada,48.9,27.7,23.3,48.9
B,2026-06-24,16:00,Vancouver,Canada,Switzerland,Canada,1,1,1.37,1.38,Empate,37.1,26.9,36.1,26.9
B,2026-06-24,16:00,Seattle,USA,Bosnia & Herzegovina,Qatar,2,1,1.57,1.34,Bosnia & Herzegovina,44.7,24.1,31.2,44.7
C,2026-06-13,19:00,New York,USA,Brazil,Morocco,2,1,1.52,1.18,Brazil,44.4,29.5,26.1,44.4
C,2026-06-13,22:00,Boston,USA,Haiti,Scotland,1,2,0.96,1.67,Scotland,19.1,29.7,51.3,51.3
C,2026-06-19,19:00,Boston,USA,Scotland,Morocco,1,1,1.06,1.51,Empate,25.1,28.1,46.8,28.1
C,2026-06-19,22:00,Philadelphia,USA,Brazil,Haiti,2,1,2.21,0.69,Brazil,70.0,19.5,10.5,70.0
C,2026-06-24,19:00,Miami,USA,Scotland,Brazil,1,2,1.01,1.79,Brazil,20.7,24.9,54.3,54.3
C,2026-06-24,19:00,Atlanta,USA,Morocco,Haiti,2,1,1.95,0.73,Morocco,65.0,19.0,16.0,65.0
D,2026-06-12,22:00,Los Angeles,USA,USA,Paraguay,4,1,1.35,0.47,USA,100.0,0,0,100.0
D,2026-06-13,23:00,Vancouver,Canada,Australia,Turkey,1,2,1.23,1.58,Turkey,27.7,27.9,44.5,44.5
D,2026-06-19,16:00,Seattle,USA,USA,Australia,2,1,1.66,1.11,USA,48.3,28.5,23.1,48.3
D,2026-06-19,23:00,San Francisco,USA,Turkey,Paraguay,2,1,1.52,1.14,Turkey,44.5,29.3,26.2,44.5
D,2026-06-25,23:00,Los Angeles,USA,Turkey,USA,1,2,1.31,1.54,USA,33.6,24.4,42.0,42.0
D,2026-06-25,23:00,San Francisco,USA,Paraguay,Australia,1,1,1.25,1.3,Empate,32.9,29.5,37.6,29.5
E,2026-06-14,14:00,Houston,USA,Germany,Curacao,2,1,2.22,0.69,Germany,73.6,17.9,8.5,73.6
E,2026-06-14,20:00,Philadelphia,USA,Ivory Coast,Ecuador,1,1,1.27,1.33,Empate,35.4,28.6,36.0,28.6
E,2026-06-20,17:00,Toronto,Canada,Germany,Ivory Coast,2,1,1.57,1.15,Germany,43.3,28.9,27.7,43.3
E,2026-06-20,21:00,Kansas City,USA,Ecuador,Curacao,2,1,1.92,0.79,Ecuador,61.6,25.6,12.8,61.6
E,2026-06-25,17:00,New York,USA,Ecuador,Germany,1,2,1.17,1.54,Germany,27.9,25.6,46.5,46.5
E,2026-06-25,17:00,Philadelphia,USA,Curacao,Ivory Coast,1,2,0.8,1.94,Ivory Coast,16.5,20.1,63.3,63.3
F,2026-06-14,17:00,Dallas,USA,Netherlands,Japan,2,1,1.49,1.21,Netherlands,43.4,27.4,29.2,43.4
F,2026-06-14,21:00,Monterrey,Mexico,Sweden,Tunisia,2,1,1.6,1.11,Sweden,48.1,28.3,23.6,48.1
F,2026-06-20,14:00,Houston,USA,Netherlands,Sweden,2,1,1.64,1.23,Netherlands,45.7,25.9,28.5,45.7
F,2026-06-20,21:00,Monterrey,Mexico,Tunisia,Japan,1,2,0.99,1.59,Japan,21.3,29.3,49.5,49.5
F,2026-06-25,20:00,Dallas,USA,Japan,Sweden,1,1,1.44,1.31,Empate,42.4,23.6,34.0,23.6
F,2026-06-25,20:00,Kansas City,USA,Tunisia,Netherlands,1,2,0.92,1.78,Netherlands,18.3,20.5,61.2,61.2
G,2026-06-15,16:00,Seattle,USA,Belgium,Egypt,2,1,1.54,1.17,Belgium,43.4,29.3,27.3,43.4
G,2026-06-15,21:00,Los Angeles,USA,Iran,New Zealand,1,1,1.53,1.18,Empate,41.6,26.3,32.1,26.3
G,2026-06-21,16:00,Los Angeles,USA,Belgium,Iran,2,1,1.64,1.08,Belgium,52.6,25.6,21.8,52.6
G,2026-06-21,22:00,Vancouver,Canada,New Zealand,Egypt,1,2,1.1,1.62,Egypt,22.5,29.9,47.6,47.6
G,2026-06-27,00:00,Seattle,USA,Egypt,Iran,1,1,1.39,1.21,Empate,41.8,26.1,32.1,26.1
