Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,21:00,Mexico City,Mexico,Mexico,South Africa,1,1,Mexico,52.3,24.2,23.5,52.3
A,2026-06-12,04:00,Guadalajara,Mexico,South Korea,Czechia,1,1,South Korea,42.4,23.8,33.8,42.4
A,2026-06-17,21:00,Monterrey,Mexico,South Korea,South Africa,1,0,South Korea,47.3,26.9,25.8,47.3
A,2026-06-18,21:00,Guadalajara,Mexico,Mexico,Czechia,1,1,Mexico,44.0,26.5,29.5,44.0
A,2026-06-23,21:00,Mexico City,Mexico,Mexico,South Korea,1,1,Mexico,37.9,25.4,36.7,37.9
A,2026-06-23,21:00,Toronto,Canada,Czechia,South Africa,0,1,South Africa,31.1,23.4,45.5,45.5
B,2026-06-12,21:00,Toronto,Canada,Canada,Bosnia & Herzegovina,1,1,Canada,47.4,23.9,28.7,47.4
B,2026-06-13,21:00,San Francisco,USA,Qatar,Switzerland,1,1,Switzerland,19.4,23.4,57.2,57.2
B,2026-06-18,21:00,Vancouver,Canada,Canada,Qatar,2,1,Canada,53.3,22.4,24.3,53.3
B,2026-06-19,21:00,New York,USA,Switzerland,Bosnia & Herzegovina,1,1,Switzerland,47.9,25.4,26.7,47.9
B,2026-06-23,23:00,Vancouver,Canada,Switzerland,Canada,1,1,Canada,33.0,25.6,41.4,41.4
B,2026-06-24,21:00,Toronto,Canada,Bosnia & Herzegovina,Qatar,1,1,Qatar,29.0,23.0,48.0,48.0
C,2026-06-13,23:00,New York,USA,Brazil,Morocco,1,1,Brazil,46.3,24.9,28.8,46.3
C,2026-06-14,02:00,Boston,USA,Haiti,Scotland,1,1,Scotland,24.2,24.6,51.2,51.2
C,2026-06-19,23:00,Boston,USA,Scotland,Morocco,1,1,Morocco,30.8,27.0,42.2,42.2
C,2026-06-20,18:00,Miami,USA,Brazil,Haiti,2,0,Brazil,74.2,17.2,8.6,74.2
C,2026-06-24,23:00,Miami,USA,Scotland,Brazil,1,2,Brazil,17.9,22.0,60.1,60.1
C,2026-06-24,21:00,Atlanta,USA,Morocco,Haiti,1,0,Morocco,70.2,18.4,11.4,70.2
D,2026-06-13,03:00,Los Angeles,USA,USA,Paraguay,1,1,USA,51.1,26.3,22.6,51.1
D,2026-06-14,05:00,Vancouver,Canada,Australia,Turkey,1,1,Turkey,35.9,24.8,39.3,39.3
D,2026-06-19,19:00,Kansas City,USA,Paraguay,Australia,1,1,Australia,33.3,27.5,39.2,39.2
D,2026-06-20,18:00,Dallas,USA,USA,Turkey,1,1,USA,41.3,25.9,32.8,41.3
D,2026-06-25,18:00,Seattle,USA,USA,Australia,1,1,USA,47.6,25.1,27.3,47.6
D,2026-06-25,21:00,Miami,USA,Turkey,Paraguay,1,1,Turkey,38.6,26.8,34.6,38.6
E,2026-06-14,18:00,Houston,USA,Germany,Curacao,2,0,Germany,79.2,13.3,7.5,79.2
E,2026-06-15,01:00,Atlanta,USA,Ivory Coast,Ecuador,1,1,Ecuador,36.5,25.8,37.7,37.7
E,2026-06-20,20:00,Houston,USA,Ecuador,Germany,1,2,Germany,19.9,22.8,57.3,57.3
