Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,16:00,Estadio Azteca,USA,Mexico,South Africa,2,0,1.46,0.07,Mexico,100.0,0,0,100.0
A,2026-06-11,19:00,Estadio Akron,USA,South Korea,Czechia,2,1,2.3,0.83,South Korea,100.0,0,0,100.0
A,2026-06-18,13:00,Atlanta,USA,Czechia,South Africa,1,1,1.26,1.14,Empate,36.4,31.3,32.3,31.3
A,2026-06-18,22:00,Guadalajara,Mexico,Mexico,South Korea,1,1,1.47,1.19,Empate,42.3,27.4,30.3,27.4
A,2026-06-24,22:00,Mexico City,Mexico,Czechia,Mexico,1,2,1.13,1.58,Mexico,28.6,23.8,47.6,47.6
A,2026-06-24,22:00,Monterrey,Mexico,South Africa,South Korea,1,1,1.05,1.31,Empate,29.4,28.9,41.7,28.9
B,2026-06-12,16:00,Toronto,Canada,Canada,Bosnia & Herzegovina,2,1,1.69,1.18,Canada,48.9,26.5,24.7,48.9
B,2026-06-13,16:00,San Francisco,USA,Qatar,Switzerland,1,2,1.09,1.74,Switzerland,20.5,28.8,50.7,50.7
B,2026-06-18,16:00,Los Angeles,USA,Switzerland,Bosnia & Herzegovina,2,1,1.67,1.15,Switzerland,45.3,29.3,25.4,45.3
B,2026-06-18,19:00,Vancouver,Canada,Canada,Qatar,2,1,1.76,1.12,Canada,50.3,27.2,22.5,50.3
B,2026-06-24,16:00,Vancouver,Canada,Switzerland,Canada,1,1,1.38,1.37,Empate,37.9,27.5,34.6,27.5
B,2026-06-24,16:00,Seattle,USA,Bosnia & Herzegovina,Qatar,2,1,1.51,1.39,Bosnia & Herzegovina,39.1,29.9,31.1,39.1
C,2026-06-13,19:00,New York,USA,Brazil,Morocco,2,1,1.53,1.18,Brazil,43.1,30.7,26.1,43.1
C,2026-06-13,22:00,Boston,USA,Haiti,Scotland,1,2,0.96,1.67,Scotland,21.3,26.9,51.7,51.7
C,2026-06-19,19:00,Boston,USA,Scotland,Morocco,1,2,1.06,1.51,Morocco,22.8,33.0,44.2,44.2
C,2026-06-19,22:00,Philadelphia,USA,Brazil,Haiti,2,1,2.22,0.69,Brazil,67.9,21.9,10.2,67.9
C,2026-06-24,19:00,Miami,USA,Scotland,Brazil,1,2,1.02,1.78,Brazil,19.6,23.0,57.4,57.4
C,2026-06-24,19:00,Atlanta,USA,Morocco,Haiti,2,1,1.91,0.75,Morocco,62.8,20.3,16.9,62.8
D,2026-06-12,22:00,Los Angeles,USA,USA,Paraguay,2,1,1.6,1.03,USA,49.4,29.1,21.5,49.4
D,2026-06-13,23:00,Vancouver,Canada,Australia,Turkey,1,2,1.23,1.58,Turkey,26.9,27.0,46.1,46.1
D,2026-06-19,16:00,Seattle,USA,USA,Australia,2,1,1.66,1.12,USA,48.1,26.8,25.1,48.1
D,2026-06-19,23:00,San Francisco,USA,Turkey,Paraguay,2,1,1.52,1.14,Turkey,44.8,29.5,25.7,44.8
D,2026-06-25,23:00,Los Angeles,USA,Turkey,USA,1,1,1.33,1.52,Empate,35.9,24.3,39.9,24.3
D,2026-06-25,23:00,San Francisco,USA,Paraguay,Australia,1,1,1.26,1.29,Empate,34.3,29.7,36.1,29.7
E,2026-06-14,14:00,Houston,USA,Germany,Curacao,2,1,2.22,0.69,Germany,71.1,19.9,9.1,71.1
E,2026-06-14,20:00,Philadelphia,USA,Ivory Coast,Ecuador,1,1,1.27,1.33,Empate,33.2,31.5,35.3,31.5
E,2026-06-20,17:00,Toronto,Canada,Germany,Ivory Coast,2,1,1.57,1.14,Germany,45.0,27.7,27.3,45.0
E,2026-06-20,21:00,Kansas City,USA,Ecuador,Curacao,2,1,1.92,0.79,Ecuador,64.3,22.4,13.3,64.3
E,2026-06-25,17:00,New York,USA,Ecuador,Germany,1,2,1.17,1.54,Germany,28.8,25.3,45.9,45.9
E,2026-06-25,17:00,Philadelphia,USA,Curacao,Ivory Coast,1,2,0.81,1.93,Ivory Coast,16.3,21.7,62.0,62.0
F,2026-06-14,17:00,Dallas,USA,Netherlands,Japan,2,1,1.5,1.21,Netherlands,41.7,29.3,29.0,41.7
F,2026-06-14,21:00,Monterrey,Mexico,Sweden,Tunisia,2,1,1.6,1.11,Sweden,45.6,27.6,26.8,45.6
F,2026-06-20,14:00,Houston,USA,Netherlands,Sweden,2,1,1.64,1.22,Netherlands,44.3,26.4,29.3,44.3
F,2026-06-20,21:00,Monterrey,Mexico,Tunisia,Japan,1,2,0.99,1.59,Japan,21.2,28.5,50.3,50.3
F,2026-06-25,20:00,Dallas,USA,Japan,Sweden,1,1,1.44,1.31,Empate,41.8,24.2,34.0,24.2
F,2026-06-25,20:00,Kansas City,USA,Tunisia,Netherlands,1,2,0.92,1.78,Netherlands,20.4,21.9,57.7,57.7
G,2026-06-15,16:00,Seattle,USA,Belgium,Egypt,2,1,1.54,1.17,Belgium,43.4,29.8,26.8,43.4
G,2026-06-15,21:00,Los Angeles,USA,Iran,New Zealand,2,1,1.53,1.18,Iran,43.5,30.7,25.7,43.5
