Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,21:00,Mexico City,Mexico,Mexico,South Africa,2,1,1.54,0.99,Mexico,50.3,26.0,23.7,50.3
A,2026-06-12,04:00,Guadalajara,Mexico,South Korea,Czechia,1,1,1.39,1.26,Empate,38.4,25.3,36.3,25.3
A,2026-06-17,21:00,Monterrey,Mexico,South Korea,South Africa,1,1,1.38,1.07,Empate,42.3,27.4,30.3,27.4
A,2026-06-18,21:00,Guadalajara,Mexico,Mexico,Czechia,2,1,1.55,1.16,Mexico,47.4,24.9,27.7,47.4
A,2026-06-23,21:00,Mexico City,Mexico,Mexico,South Korea,1,1,1.44,1.21,Empate,40.9,27.1,32.0,27.1
A,2026-06-23,21:00,Toronto,Canada,Czechia,South Africa,1,1,1.34,1.16,Empate,38.7,25.3,36.1,25.3
B,2026-06-12,21:00,Toronto,Canada,Canada,Bosnia & Herzegovina,2,1,1.67,1.19,Canada,47.7,25.2,27.1,47.7
B,2026-06-13,21:00,San Francisco,USA,Qatar,Switzerland,1,2,1.09,1.74,Switzerland,23.1,24.1,52.7,52.7
B,2026-06-18,21:00,Vancouver,Canada,Canada,Qatar,2,1,1.75,1.13,Canada,51.3,24.3,24.4,51.3
B,2026-06-19,21:00,New York,USA,Switzerland,Bosnia & Herzegovina,2,1,1.67,1.15,Switzerland,47.6,24.8,27.6,47.6
B,2026-06-23,23:00,Vancouver,Canada,Switzerland,Canada,1,1,1.39,1.36,Empate,37.5,26.9,35.6,26.9
B,2026-06-24,21:00,Toronto,Canada,Bosnia & Herzegovina,Qatar,1,1,1.51,1.39,Empate,39.1,25.5,35.5,25.5
C,2026-06-13,23:00,New York,USA,Brazil,Morocco,1,1,1.52,1.18,Empate,44.8,24.2,31.0,24.2
C,2026-06-14,02:00,Boston,USA,Haiti,Scotland,1,2,0.96,1.67,Scotland,21.9,24.4,53.7,53.7
C,2026-06-19,23:00,Boston,USA,Scotland,Morocco,1,2,1.05,1.53,Morocco,25.5,26.8,47.7,47.7
C,2026-06-20,18:00,Miami,USA,Brazil,Haiti,2,1,2.23,0.69,Brazil,73.1,17.0,9.9,73.1
C,2026-06-24,23:00,Miami,USA,Scotland,Brazil,1,2,0.99,1.81,Brazil,21.1,22.4,56.5,56.5
C,2026-06-24,21:00,Atlanta,USA,Morocco,Haiti,2,1,1.96,0.72,Morocco,66.0,21.2,12.8,66.0
D,2026-06-13,03:00,Los Angeles,USA,USA,Paraguay,2,1,1.61,1.02,USA,51.3,24.4,24.3,51.3
D,2026-06-14,05:00,Vancouver,Canada,Australia,Turkey,1,2,1.23,1.58,Turkey,29.2,25.0,45.8,45.8
D,2026-06-19,19:00,Kansas City,USA,Paraguay,Australia,1,1,1.25,1.3,Empate,33.9,27.4,38.7,27.4
D,2026-06-20,18:00,Dallas,USA,USA,Turkey,2,1,1.53,1.32,USA,42.8,24.2,33.0,42.8
D,2026-06-25,18:00,Seattle,USA,USA,Australia,2,1,1.64,1.13,USA,50.0,24.1,25.9,50.0
D,2026-06-25,21:00,Miami,USA,Turkey,Paraguay,2,1,1.52,1.14,Turkey,45.7,25.6,28.7,45.7
E,2026-06-14,18:00,Houston,USA,Germany,Curacao,3,1,2.52,0.56,Germany,81.1,12.0,6.9,81.1
E,2026-06-15,01:00,Atlanta,USA,Ivory Coast,Ecuador,1,1,1.27,1.33,Empate,35.3,27.1,37.7,27.1
E,2026-06-20,20:00,Houston,USA,Ecuador,Germany,1,2,1.02,1.83,Germany,18.4,23.8,57.8,57.8
E,2026-06-21,15:00,Miami,USA,Curacao,Ivory Coast,1,2,0.83,1.89,Ivory Coast,15.1,23.7,61.2,61.2
E,2026-06-25,21:00,New York,USA,Ecuador,Curacao,2,1,1.96,0.78,Ecuador,63.4,21.6,15.0,63.4
E,2026-06-26,18:00,Seattle,USA,Germany,Ivory Coast,2,1,1.85,0.99,Germany,58.6,21.1,20.3,58.6
F,2026-06-14,21:00,Dallas,USA,Netherlands,Japan,2,1,1.51,1.2,Netherlands,45.3,24.6,30.1,45.3
F,2026-06-15,04:00,Seattle,USA,Sweden,Tunisia,2,1,1.6,1.11,Sweden,46.5,26.2,27.3,46.5
F,2026-06-20,15:00,Dallas,USA,Japan,Sweden,1,1,1.43,1.32,Empate,39.4,25.7,34.9,25.7
F,2026-06-21,15:00,Dallas,USA,Netherlands,Tunisia,2,1,1.81,0.9,Netherlands,57.3,22.7,19.9,57.3
F,2026-06-25,21:00,Vancouver,Canada,Netherlands,Sweden,2,1,1.65,1.22,Netherlands,45.8,24.0,30.2,45.8
F,2026-06-26,18:00,Los Angeles,USA,Japan,Tunisia,2,1,1.62,0.97,Japan,53.8,25.3,20.9,53.8
G,2026-06-15,15:00,Seattle,USA,Belgium,Egypt,2,1,1.54,1.17,Belgium,44.5,27.3,28.2,44.5
G,2026-06-15,15:00,Vancouver,Canada,Iran,New Zealand,1,1,1.51,1.2,Empate,43.5,23.8,32.7,23.8
