Grupo,Posicion,Equipo,Puntos,PG,PE,PP,GF,GC,DG
A,1,Mexico,6,2,0,1,7,5,2
A,2,South Korea,5,1,2,0,4,3,1
A,3,Czechia,4,1,1,1,8,7,1
A,4,South Africa,1,0,1,2,5,9,-4
B,1,Canada,6,2,0,1,7,5,2
B,2,Bosnia & Herzegovina,4,1,1,1,3,5,-2
B,3,Qatar,4,1,1,1,6,5,1
B,4,Switzerland,2,0,2,1,5,6,-1
C,1,Brazil,9,3,0,0,11,3,8
C,2,Scotland,3,1,0,2,6,8,-2
C,3,Haiti,3,1,0,2,5,7,-2
C,4,Morocco,3,1,0,2,3,7,-4
D,1,Australia,6,2,0,1,4,3,1
D,2,Turkey,5,1,2,0,4,2,2
D,3,USA,4,1,1,1,4,2,2
D,4,Paraguay,1,0,1,2,0,5,-5
E,1,Germany,7,2,1,0,6,2,4
E,2,Curacao,6,2,0,1,4,4,0
E,3,Ivory Coast,2,0,2,1,2,3,-1
E,4,Ecuador,1,0,1,2,2,5,-3
F,1,Japan,5,1,2,0,4,2,2
F,2,Sweden,3,0,3,0,2,2,0
F,3,Netherlands,3,0,3,0,2,2,0
F,4,Tunisia,2,0,2,1,2,4,-2
G,1,Belgium,5,1,2,0,5,3,2
G,2,Iran,5,1,2,0,4,2,2
G,3,Egypt,4,1,1,1,5,5,0
G,4,New Zealand,1,0,1,2,2,6,-4
H,1,Spain,7,2,1,0,7,0,7
H,2,Uruguay,5,1,2,0,4,3,1
H,3,Cape Verde,4,1,1,1,3,5,-2
H,4,Saudi Arabia,0,0,0,3,3,9,-6
I,1,France,9,3,0,0,7,1,6
I,2,Norway,6,2,0,1,4,4,0
I,3,Senegal,3,1,0,2,8,8,0
I,4,Iraq,0,0,0,3,2,8,-6
J,1,Argentina,5,1,2,0,5,3,2
J,2,Austria,5,1,2,0,3,1,2
J,3,Algeria,4,1,1,1,5,4,1
J,4,Jordan,1,0,1,2,2,7,-5
K,1,Uzbekistan,5,1,2,0,6,5,1
K,2,DR Congo,4,1,1,1,3,4,-1
K,3,Portugal,4,1,1,1,5,5,0
K,4,Colombia,3,1,0,2,3,3,0
L,1,Croatia,7,2,1,0,5,2,3
L,2,Panama,4,1,1,1,4,3,1
L,3,Ghana,3,0,3,0,3,3,0
L,4,England,1,0,1,2,2,6,-4
