Grupo,Posicion,Equipo,Puntos,PG,PE,PP,GF,GC,DG
A,1,South Africa,7,2,1,0,9,3,6
A,2,Mexico,7,2,1,0,6,3,3
A,3,South Korea,3,1,0,2,5,8,-3
A,4,Czechia,0,0,0,3,2,8,-6
B,1,Switzerland,9,3,0,0,9,2,7
B,2,Canada,6,2,0,1,4,3,1
B,3,Bosnia & Herzegovina,3,1,0,2,6,6,0
B,4,Qatar,0,0,0,3,2,10,-8
C,1,Brazil,7,2,1,0,5,2,3
C,2,Morocco,6,2,0,1,4,2,2
C,3,Scotland,4,1,1,1,5,6,-1
C,4,Haiti,0,0,0,3,2,6,-4
D,1,USA,7,2,1,0,8,4,4
D,2,Turkey,7,2,1,0,6,2,4
D,3,Paraguay,3,1,0,2,2,5,-3
D,4,Australia,0,0,0,3,3,8,-5
E,1,Ecuador,7,2,1,0,4,1,3
E,2,Germany,6,2,0,1,5,1,4
E,3,Ivory Coast,4,1,1,1,3,4,-1
E,4,Curacao,0,0,0,3,1,7,-6
F,1,Netherlands,9,3,0,0,5,0,5
F,2,Tunisia,4,1,1,1,5,4,1
F,3,Japan,3,1,0,2,3,7,-4
F,4,Sweden,1,0,1,2,2,4,-2
G,1,Egypt,9,3,0,0,5,1,4
G,2,Belgium,6,2,0,1,3,3,0
G,3,Iran,3,1,0,2,6,3,3
G,4,New Zealand,0,0,0,3,1,8,-7
H,1,Spain,7,2,1,0,3,1,2
H,2,Uruguay,6,2,0,1,5,3,2
H,3,Saudi Arabia,3,1,0,2,2,4,-2
H,4,Cape Verde,1,0,1,2,2,4,-2
I,1,France,9,3,0,0,7,2,5
I,2,Norway,4,1,1,1,5,4,1
I,3,Senegal,4,1,1,1,4,5,-1
I,4,Iraq,0,0,0,3,2,7,-5
J,1,Algeria,7,2,1,0,8,3,5
J,2,Argentina,4,1,1,1,3,3,0
J,3,Jordan,4,1,1,1,3,4,-1
J,4,Austria,1,0,1,2,1,5,-4
K,1,Colombia,7,2,1,0,8,2,6
K,2,Portugal,4,1,1,1,2,3,-1
K,3,DR Congo,3,1,0,2,3,6,-3
K,4,Uzbekistan,3,1,0,2,3,5,-2
L,1,England,9,3,0,0,8,1,7
L,2,Croatia,6,2,0,1,7,3,4
L,3,Ghana,3,1,0,2,3,8,-5
L,4,Panama,0,0,0,3,1,7,-6
