Grupo,Posicion,Equipo,Puntos,PG,PE,PP,GF,GC,DG
A,1,South Korea,5,1,2,0,3,2,1
A,2,South Africa,4,1,1,1,2,2,0
A,3,Mexico,3,0,3,0,3,3,0
A,4,Czechia,2,0,2,1,2,3,-1
B,1,Canada,5,1,2,0,4,3,1
B,2,Bosnia & Herzegovina,3,0,3,0,3,3,0
B,3,Switzerland,3,0,3,0,3,3,0
B,4,Qatar,2,0,2,1,3,4,-1
C,1,Brazil,7,2,1,0,5,2,3
C,2,Morocco,5,1,2,0,3,2,1
C,3,Scotland,2,0,2,1,3,4,-1
C,4,Haiti,1,0,1,2,1,4,-3
D,1,USA,3,0,3,0,3,3,0
D,2,Paraguay,3,0,3,0,3,3,0
D,3,Australia,3,0,3,0,3,3,0
D,4,Turkey,3,0,3,0,3,3,0
E,1,Germany,9,3,0,0,6,1,5
E,2,Ecuador,4,1,1,1,3,3,0
E,3,Ivory Coast,4,1,1,1,2,3,-1
E,4,Curacao,0,0,0,3,0,4,-4
F,1,Sweden,5,1,2,0,3,2,1
F,2,Netherlands,3,0,3,0,3,3,0
F,3,Japan,3,0,3,0,3,3,0
F,4,Tunisia,2,0,2,1,2,3,-1
G,1,Belgium,5,1,2,0,4,2,2
G,2,Egypt,5,1,2,0,3,2,1
G,3,Iran,3,0,3,0,3,3,0
G,4,New Zealand,1,0,1,2,1,4,-3
H,1,Spain,7,2,1,0,5,1,4
H,2,Uruguay,5,1,2,0,3,2,1
H,3,Saudi Arabia,2,0,2,1,2,4,-2
H,4,Cape Verde,1,0,1,2,1,4,-3
I,1,Norway,5,1,2,0,4,2,2
I,2,France,5,1,2,0,3,2,1
I,3,Senegal,5,1,2,0,3,2,1
I,4,Iraq,0,0,0,3,0,4,-4
J,1,Argentina,9,3,0,0,5,0,5
J,2,Algeria,4,1,1,1,2,2,0
J,3,Austria,2,0,2,1,2,4,-2
J,4,Jordan,1,0,1,2,1,4,-3
K,1,Portugal,7,2,1,0,3,1,2
K,2,Colombia,7,2,1,0,3,1,2
K,3,DR Congo,3,1,0,2,1,2,-1
K,4,Uzbekistan,0,0,0,3,0,3,-3
L,1,England,7,2,1,0,5,1,4
L,2,Croatia,7,2,1,0,3,1,2
L,3,Ghana,1,0,1,2,1,4,-3
L,4,Panama,1,0,1,2,1,4,-3
