Grupo,Posicion,Equipo,Puntos,PG,PE,PP,GF,GC,DG
A,1,Mexico,9,3,0,0,4,0,4
A,2,South Korea,6,2,0,1,3,1,2
A,3,Czechia,3,1,0,2,1,3,-2
A,4,South Africa,0,0,0,3,0,4,-4
B,1,Switzerland,7,2,1,0,4,2,2
B,2,Canada,5,1,2,0,4,3,1
B,3,Bosnia & Herzegovina,2,0,2,1,3,4,-1
B,4,Qatar,1,0,1,2,2,4,-2
C,1,Brazil,7,2,1,0,5,2,3
C,2,Scotland,4,1,1,1,2,2,0
C,3,Morocco,4,1,1,1,2,3,-1
C,4,Haiti,1,0,1,2,2,4,-2
D,1,USA,9,3,0,0,5,1,4
D,2,Turkey,4,1,1,1,3,2,1
D,3,Australia,2,0,2,1,3,4,-1
D,4,Paraguay,1,0,1,2,1,5,-4
E,1,Germany,6,2,0,1,5,3,2
E,2,Ivory Coast,6,2,0,1,3,2,1
E,3,Ecuador,4,1,1,1,2,2,0
E,4,Curacao,1,0,1,2,2,5,-3
F,1,Netherlands,9,3,0,0,6,2,4
F,2,Japan,4,1,1,1,3,4,-1
F,3,Sweden,2,0,2,1,3,4,-1
F,4,Tunisia,1,0,1,2,3,5,-2
G,1,Belgium,9,3,0,0,5,2,3
G,2,Iran,2,0,2,1,3,4,-1
G,3,New Zealand,2,0,2,1,3,4,-1
G,4,Egypt,2,0,2,1,2,3,-1
H,1,Uruguay,7,2,1,0,4,2,2
H,2,Spain,6,2,0,1,4,3,1
H,3,Saudi Arabia,4,1,1,1,3,3,0
H,4,Cape Verde,0,0,0,3,2,5,-3
I,1,France,9,3,0,0,6,2,4
I,2,Norway,6,2,0,1,4,4,0
I,3,Senegal,1,0,1,2,3,5,-2
I,4,Iraq,1,0,1,2,3,5,-2
J,1,Argentina,9,3,0,0,6,1,5
J,2,Algeria,4,1,1,1,2,3,-1
J,3,Austria,2,0,2,1,2,4,-2
J,4,Jordan,1,0,1,2,2,4,-2
K,1,Colombia,9,3,0,0,4,1,3
K,2,Portugal,6,2,0,1,4,3,1
K,3,Uzbekistan,1,0,1,2,3,5,-2
K,4,DR Congo,1,0,1,2,2,4,-2
L,1,England,7,2,1,0,4,1,3
L,2,Ghana,3,0,3,0,3,3,0
L,3,Panama,2,0,2,1,2,3,-1
L,4,Croatia,2,0,2,1,2,4,-2
