Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,Czechia,2,1,1.92,0.98,Germany,58.0,25.9,16.1,58.0
R32,,,New York,France,Scotland,2,1,1.94,0.94,France,59.7,24.4,15.9,59.7
R32,,,Los Angeles,South Korea,Canada,1,1,1.36,1.34,Canada,36.4,30.9,32.7,36.4
R32,,,Monterrey,Netherlands,Morocco,1,1,1.44,1.21,Morocco,40.4,31.1,28.5,40.4
R32,,,Toronto,Colombia,Croatia,1,1,1.42,1.23,Croatia,38.7,29.4,31.9,38.7
R32,,,Los Angeles,Spain,Algeria,2,1,1.83,0.93,Spain,58.0,25.9,16.1,58.0
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.85,1.05,USA,57.1,23.5,19.5,57.1
R32,,,Seattle,Belgium,Ecuador,1,1,1.5,1.21,Ecuador,41.4,28.3,30.3,41.4
R32,,,Houston,Brazil,Japan,2,1,1.58,1.18,Brazil,45.3,27.9,26.7,45.3
R32,,,Dallas,Ivory Coast,Norway,1,2,1.25,1.54,Norway,30.7,27.6,41.7,41.7
R32,,,Mexico City,Mexico,Sweden,2,1,1.54,1.27,Mexico,43.3,28.1,28.6,43.3
R32,,,Atlanta,England,Senegal,2,1,1.72,1.02,England,53.5,26.7,19.8,53.5
R32,,,Miami,Argentina,Uruguay,2,1,1.59,1.13,Argentina,47.6,26.3,26.1,47.6
R32,,,Dallas,Turkey,Iran,2,1,1.58,1.18,Turkey,45.5,27.3,27.2,45.5
R32,,,Vancouver,Switzerland,Egypt,1,1,1.4,1.25,Egypt,38.9,30.7,30.4,38.9
R32,,,Kansas City,Portugal,Austria,2,1,1.77,1.07,Portugal,51.9,28.1,20.1,51.9
R16,,,Philadelphia,Canada,Brazil,1,2,1.14,1.74,Brazil,22.0,28.5,49.5,49.5
R16,,,Houston,Germany,Morocco,2,1,1.68,1.08,Germany,52.6,24.9,22.5,52.6
R16,,,New York,France,Norway,2,1,1.78,1.24,France,46.1,25.4,28.5,46.1
R16,,,Mexico City,Mexico,England,1,2,1.19,1.63,England,23.3,29.3,47.4,47.4
R16,,,Dallas,USA,Ecuador,2,1,1.51,1.2,USA,43.2,27.4,29.4,43.2
R16,,,Seattle,Croatia,Spain,1,2,1.0,1.75,Spain,20.2,27.8,52.0,52.0
R16,,,Atlanta,Egypt,Argentina,1,2,0.97,1.74,Argentina,19.5,27.7,52.9,52.9
R16,,,Vancouver,Portugal,Turkey,2,1,1.71,1.21,Portugal,48.6,28.2,23.2,48.6
QF,,,Philadelphia,Brazil,Germany,1,2,1.36,1.59,Germany,29.3,27.4,43.3,43.3
QF,,,Atlanta,France,England,2,1,1.5,1.45,France,37.6,28.2,34.2,37.6
QF,,,Miami,USA,Spain,1,2,1.16,1.66,Spain,24.1,29.0,46.9,46.9
QF,,,New York,Argentina,Portugal,1,1,1.44,1.36,Portugal,40.3,27.3,32.5,40.3
SF,,,Dallas,Germany,France,2,1,1.51,1.49,Germany,37.5,28.9,33.6,37.5
SF,,,Atlanta,Spain,Portugal,2,1,1.56,1.3,Spain,41.0,29.8,29.2,41.0
3°,,,Miami,France,Portugal,1,1,1.54,1.4,Portugal,38.1,28.6,33.3,38.1
Final,,,New York,Germany,Spain,1,1,1.44,1.46,Germany,33.2,31.4,35.4,35.4
