Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,South Africa,2,1,1.92,0.81,Germany,65.6,19.9,14.5,65.6
R32,,,New York,France,Scotland,2,1,1.96,0.93,France,60.1,23.0,16.9,60.1
R32,,,Los Angeles,South Korea,Canada,1,1,1.35,1.35,Canada,36.1,25.7,38.1,38.1
R32,,,Monterrey,Netherlands,Morocco,1,1,1.45,1.2,Morocco,41.5,25.7,32.8,41.5
R32,,,Toronto,Colombia,Croatia,1,1,1.41,1.24,Croatia,40.9,26.2,32.9,40.9
R32,,,Los Angeles,Spain,Algeria,2,1,1.85,0.93,Spain,56.5,23.4,20.1,56.5
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.85,1.05,USA,55.2,20.9,23.9,55.2
R32,,,Seattle,Belgium,Ecuador,2,1,1.51,1.2,Belgium,45.1,24.2,30.7,45.1
R32,,,Houston,Brazil,Sweden,2,1,1.73,1.19,Brazil,49.1,23.9,27.1,49.1
R32,,,Dallas,Ivory Coast,Norway,1,2,1.24,1.56,Norway,30.9,24.6,44.5,44.5
R32,,,Mexico City,Mexico,Japan,1,1,1.41,1.24,Mexico,40.9,24.9,34.2,40.9
R32,,,Atlanta,England,Senegal,2,1,1.72,1.01,England,55.9,22.3,21.8,55.9
R32,,,Miami,Argentina,Uruguay,2,1,1.59,1.13,Argentina,48.5,23.8,27.7,48.5
R32,,,Dallas,Turkey,Iran,2,1,1.57,1.19,Turkey,46.4,25.7,27.9,46.4
R32,,,Vancouver,Switzerland,Egypt,1,1,1.38,1.27,Switzerland,40.6,24.8,34.6,40.6
R32,,,Kansas City,Portugal,Austria,2,1,1.77,1.07,Portugal,54.7,25.1,20.2,54.7
R16,,,Philadelphia,Canada,Brazil,1,2,1.14,1.74,Brazil,26.0,23.6,50.4,50.4
R16,,,Houston,Germany,Morocco,2,1,1.68,1.08,Germany,51.7,23.1,25.2,51.7
R16,,,New York,France,Norway,2,1,1.79,1.24,France,51.3,23.6,25.1,51.3
R16,,,Mexico City,Mexico,England,1,2,1.18,1.64,England,29.5,25.7,44.9,44.9
R16,,,Dallas,USA,Belgium,1,1,1.4,1.4,Belgium,36.1,26.5,37.4,37.4
R16,,,Seattle,Croatia,Spain,1,2,1.0,1.75,Spain,20.5,22.5,57.0,57.0
R16,,,Atlanta,Switzerland,Argentina,1,2,1.04,1.7,Argentina,25.6,22.9,51.5,51.5
R16,,,Vancouver,Portugal,Turkey,2,1,1.73,1.19,Portugal,50.1,23.0,26.9,50.1
QF,,,Philadelphia,Brazil,Germany,1,2,1.36,1.59,Germany,31.5,24.9,43.7,43.7
QF,,,Atlanta,France,England,1,1,1.5,1.45,France,38.8,24.5,36.7,38.8
QF,,,Miami,Belgium,Spain,1,2,1.15,1.67,Spain,25.5,24.9,49.6,49.6
QF,,,New York,Argentina,Portugal,1,1,1.44,1.36,Argentina,38.7,25.3,36.0,38.7
SF,,,Dallas,Germany,France,1,2,1.5,1.5,France,36.7,26.0,37.3,37.3
SF,,,Atlanta,Spain,Argentina,1,1,1.45,1.31,Argentina,39.4,26.3,34.3,39.4
3°,,,Miami,Germany,Spain,1,1,1.42,1.48,Spain,36.8,24.3,38.9,38.9
Final,,,New York,France,Argentina,1,1,1.47,1.38,Argentina,40.9,24.9,34.3,40.9
