Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,Czechia,2,1,1.92,0.98,Germany,58.6,25.1,16.3,58.6
R32,,,New York,France,Scotland,2,1,1.94,0.94,France,59.5,24.6,15.9,59.5
R32,,,Los Angeles,South Korea,Canada,1,1,1.36,1.34,South Korea,36.4,30.3,33.3,36.4
R32,,,Monterrey,Netherlands,Morocco,1,1,1.44,1.21,Netherlands,40.2,31.2,28.6,40.2
R32,,,Toronto,Colombia,Croatia,1,1,1.42,1.23,Colombia,38.9,29.9,31.2,38.9
R32,,,Los Angeles,Spain,Austria,2,1,1.83,0.98,Spain,56.8,25.9,17.3,56.8
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.85,1.05,USA,57.3,23.5,19.1,57.3
R32,,,Seattle,Belgium,Ecuador,1,1,1.5,1.21,Ecuador,41.3,28.1,30.6,41.3
R32,,,Houston,Brazil,Japan,2,1,1.58,1.18,Brazil,45.3,28.0,26.7,45.3
R32,,,Dallas,Ivory Coast,Norway,1,2,1.25,1.54,Norway,30.3,28.3,41.3,41.3
R32,,,Mexico City,Mexico,Sweden,2,1,1.54,1.27,Mexico,43.2,27.7,29.1,43.2
R32,,,Atlanta,England,Senegal,2,1,1.72,1.02,England,53.3,26.7,20.0,53.3
R32,,,Miami,Argentina,Uruguay,2,1,1.58,1.13,Argentina,47.5,26.3,26.2,47.5
R32,,,Dallas,Turkey,Iran,2,1,1.58,1.18,Turkey,45.3,27.3,27.5,45.3
R32,,,Vancouver,Switzerland,Egypt,1,1,1.4,1.25,Egypt,38.9,30.4,30.7,38.9
R32,,,Kansas City,Portugal,Algeria,2,1,1.74,1.05,Portugal,52.8,28.3,18.9,52.8
R16,,,Philadelphia,South Korea,Brazil,1,2,1.11,1.67,Brazil,22.7,29.2,48.1,48.1
R16,,,Houston,Germany,Netherlands,2,1,1.64,1.27,Germany,47.3,23.9,28.7,47.3
R16,,,New York,France,Norway,2,1,1.78,1.24,France,45.7,25.3,28.9,45.7
R16,,,Mexico City,Mexico,England,1,2,1.19,1.63,England,23.5,29.1,47.3,47.3
R16,,,Dallas,USA,Ecuador,2,1,1.51,1.2,USA,44.1,27.3,28.6,44.1
R16,,,Seattle,Colombia,Spain,1,2,1.12,1.66,Spain,25.0,28.9,46.1,46.1
R16,,,Atlanta,Egypt,Argentina,1,2,0.97,1.73,Argentina,19.9,28.3,51.7,51.7
R16,,,Vancouver,Portugal,Turkey,2,1,1.71,1.21,Portugal,48.6,28.2,23.2,48.6
QF,,,Philadelphia,Brazil,Germany,1,2,1.36,1.59,Germany,29.1,28.0,42.9,42.9
QF,,,Atlanta,France,England,2,1,1.49,1.46,France,37.1,27.3,35.7,37.1
QF,,,Miami,USA,Spain,1,2,1.16,1.66,Spain,24.6,28.3,47.1,47.1
QF,,,New York,Argentina,Portugal,1,1,1.44,1.36,Argentina,40.0,27.3,32.7,40.0
SF,,,Dallas,Germany,France,2,1,1.51,1.49,Germany,37.0,28.6,34.4,37.0
SF,,,Atlanta,Spain,Argentina,1,1,1.43,1.32,Spain,37.3,30.5,32.3,37.3
3°,,,Miami,France,Argentina,1,1,1.46,1.39,Argentina,37.3,29.3,33.3,37.3
Final,,,New York,Germany,Spain,1,1,1.44,1.45,Germany,33.5,31.5,35.1,35.1
