Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,Czechia,2,1,1.92,0.98,Germany,58.1,25.9,16.0,58.1
R32,,,New York,France,Scotland,2,1,1.94,0.94,France,59.7,24.3,16.1,59.7
R32,,,Los Angeles,South Korea,Canada,1,1,1.36,1.34,South Korea,36.6,30.7,32.7,36.6
R32,,,Monterrey,Netherlands,Morocco,1,1,1.44,1.21,Netherlands,40.2,31.3,28.5,40.2
R32,,,Toronto,Colombia,Croatia,1,1,1.42,1.23,Colombia,38.7,29.4,31.9,38.7
R32,,,Los Angeles,Spain,Austria,2,1,1.84,0.97,Spain,56.7,25.9,17.3,56.7
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.85,1.05,USA,56.9,23.6,19.5,56.9
R32,,,Seattle,Belgium,Ecuador,1,1,1.5,1.21,Belgium,41.4,27.9,30.7,41.4
R32,,,Houston,Brazil,Japan,2,1,1.58,1.18,Brazil,45.3,28.1,26.7,45.3
R32,,,Dallas,Ivory Coast,Norway,1,2,1.25,1.54,Norway,30.6,27.5,41.9,41.9
R32,,,Mexico City,Mexico,Sweden,2,1,1.54,1.27,Mexico,43.5,27.9,28.5,43.5
R32,,,Atlanta,England,Senegal,2,1,1.72,1.02,England,53.5,26.7,19.9,53.5
R32,,,Miami,Argentina,Uruguay,2,1,1.59,1.13,Argentina,47.5,26.3,26.2,47.5
R32,,,Dallas,Turkey,Iran,2,1,1.58,1.18,Turkey,45.2,27.6,27.2,45.2
R32,,,Vancouver,Switzerland,Egypt,1,1,1.4,1.25,Egypt,39.3,30.3,30.4,39.3
R32,,,Kansas City,Portugal,Algeria,2,1,1.74,1.05,Portugal,52.7,27.5,19.7,52.7
R16,,,Philadelphia,South Korea,Brazil,1,2,1.11,1.67,Brazil,22.7,29.3,47.9,47.9
R16,,,Houston,Germany,Netherlands,2,1,1.64,1.27,Germany,47.1,24.7,28.2,47.1
R16,,,New York,France,Norway,2,1,1.78,1.24,France,46.1,25.5,28.4,46.1
R16,,,Mexico City,Mexico,England,1,2,1.19,1.63,England,23.6,29.1,47.3,47.3
R16,,,Dallas,USA,Belgium,1,1,1.39,1.41,USA,34.5,27.7,37.9,37.9
R16,,,Seattle,Colombia,Spain,1,2,1.12,1.66,Spain,25.1,28.7,46.1,46.1
R16,,,Atlanta,Egypt,Argentina,1,2,0.97,1.74,Argentina,19.6,27.7,52.7,52.7
R16,,,Vancouver,Portugal,Turkey,2,1,1.71,1.21,Portugal,48.5,28.4,23.1,48.5
QF,,,Philadelphia,Brazil,Germany,1,2,1.36,1.59,Germany,29.3,27.3,43.3,43.3
QF,,,Atlanta,France,England,2,1,1.5,1.45,France,37.4,28.3,34.3,37.4
QF,,,Miami,USA,Spain,1,2,1.16,1.66,Spain,24.1,28.7,47.3,47.3
QF,,,New York,Argentina,Portugal,1,1,1.44,1.36,Portugal,40.8,27.5,31.7,40.8
SF,,,Dallas,Germany,France,2,1,1.51,1.49,Germany,37.0,28.6,34.4,37.0
SF,,,Atlanta,Spain,Portugal,2,1,1.56,1.3,Spain,40.9,29.7,29.4,40.9
3°,,,Miami,France,Portugal,2,1,1.54,1.4,France,38.5,28.6,32.9,38.5
Final,,,New York,Germany,Spain,0,1,1.44,1.46,Spain,33.5,31.6,34.9,34.9
