Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
KO,,,Boston,Germany,Czechia,2,1,1.91,0.99,Germany,57.3,23.3,19.5,57.3
KO,,,New York,France,USA,1,0,1.69,1.23,France,48.9,24.1,27.0,48.9
KO,,,Los Angeles,South Korea,Bosnia & Herzegovina,2,1,1.61,1.15,South Korea,47.1,27.2,25.7,47.1
KO,,,Monterrey,Japan,Scotland,2,1,1.5,1.11,Japan,47.5,25.9,26.5,47.5
KO,,,Toronto,DR Congo,Panama,0,1,1.26,1.29,Panama,32.6,28.2,39.2,39.2
KO,,,Los Angeles,Spain,Austria,1,0,1.84,0.97,Spain,59.5,22.7,17.7,59.5
KO,,,San Francisco,Australia,Qatar,2,1,1.59,1.22,Australia,44.8,25.5,29.7,44.8
KO,,,Seattle,Belgium,Senegal,1,0,1.48,1.17,Belgium,45.1,24.3,30.6,45.1
KO,,,Houston,Brazil,Netherlands,1,0,1.48,1.38,Brazil,40.1,24.5,35.3,40.1
KO,,,Dallas,Curacao,Norway,1,2,0.78,2.17,Norway,12.0,17.7,70.3,70.3
KO,,,Mexico City,Mexico,Algeria,1,0,1.53,1.13,Mexico,46.1,23.6,30.3,46.1
KO,,,Atlanta,Croatia,Portugal,0,1,1.1,1.67,Portugal,24.5,24.9,50.6,50.6
KO,,,Miami,Argentina,Uruguay,1,0,1.59,1.13,Argentina,47.7,26.1,26.3,47.7
KO,,,Dallas,Turkey,Iran,0,1,1.57,1.19,Iran,45.5,26.8,27.7,45.5
KO,,,Vancouver,Canada,Egypt,0,1,1.4,1.3,Egypt,40.1,25.9,34.0,40.1
KO,,,Kansas City,Uzbekistan,Ghana,2,1,1.26,1.39,Uzbekistan,34.1,25.1,40.9,40.9
KO,,,Philadelphia,South Korea,Brazil,0,1,1.1,1.68,Brazil,25.7,22.1,52.2,52.2
KO,,,Houston,Germany,Japan,1,0,1.75,1.08,Germany,54.9,23.3,21.9,54.9
KO,,,New York,France,Norway,2,1,1.79,1.24,France,51.6,21.4,27.0,51.6
KO,,,Mexico City,Mexico,Portugal,0,1,1.22,1.59,Portugal,30.3,22.5,47.2,47.2
KO,,,Dallas,Australia,Belgium,0,1,1.1,1.68,Belgium,23.8,25.1,51.1,51.1
KO,,,Seattle,Panama,Spain,1,2,0.76,2.05,Spain,11.5,20.3,68.2,68.2
KO,,,Atlanta,Egypt,Argentina,1,2,0.97,1.73,Argentina,21.3,25.5,53.1,53.1
KO,,,Vancouver,Uzbekistan,Iran,1,2,1.15,1.45,Iran,27.9,26.1,45.9,45.9
KO,,,Philadelphia,Brazil,Germany,1,0,1.36,1.59,Brazil,32.4,26.1,41.5,41.5
KO,,,Atlanta,France,Portugal,1,0,1.55,1.4,France,39.7,22.5,37.7,39.7
KO,,,Miami,Belgium,Spain,0,1,1.15,1.67,Spain,28.1,23.1,48.9,48.9
KO,,,New York,Argentina,Iran,1,0,1.84,0.88,Argentina,60.4,23.6,16.0,60.4
KO,,,Dallas,Brazil,France,0,1,1.35,1.61,France,32.1,23.1,44.9,44.9
KO,,,Atlanta,Spain,Argentina,0,1,1.45,1.31,Argentina,40.1,26.0,33.9,40.1
KO,,,Miami,Brazil,Spain,0,1,1.28,1.58,Spain,29.9,24.8,45.3,45.3
KO,,,New York,France,Argentina,0,1,1.47,1.38,Argentina,40.5,24.7,34.8,40.5
