Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,Czechia,2,1,1.92,0.98,Germany,58.1,26.0,15.9,58.1
R32,,,New York,France,Scotland,2,1,1.94,0.94,France,59.7,24.3,16.1,59.7
R32,,,Los Angeles,South Korea,Canada,1,0,1.32,1.38,South Korea,34.6,30.9,34.5,34.6
R32,,,Monterrey,Netherlands,Morocco,1,1,1.44,1.21,Morocco,40.6,31.3,28.1,40.6
R32,,,Toronto,Colombia,Croatia,1,1,1.42,1.23,Croatia,38.7,29.4,31.9,38.7
R32,,,Los Angeles,Spain,Algeria,2,1,1.83,0.94,Spain,57.5,26.3,16.1,57.5
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.85,1.05,USA,56.9,23.6,19.5,56.9
R32,,,Seattle,Belgium,Ecuador,1,1,1.5,1.21,Belgium,41.4,27.9,30.7,41.4
R32,,,Houston,Brazil,Japan,2,1,1.58,1.18,Brazil,45.2,28.0,26.8,45.2
R32,,,Dallas,Ivory Coast,Norway,1,2,1.25,1.54,Norway,30.6,27.5,41.9,41.9
R32,,,Mexico City,Mexico,Sweden,2,1,1.54,1.27,Mexico,43.5,27.9,28.5,43.5
R32,,,Atlanta,England,Senegal,2,1,1.72,1.02,England,53.5,26.7,19.9,53.5
R32,,,Miami,Argentina,Uruguay,2,1,1.59,1.13,Argentina,47.6,26.3,26.1,47.6
R32,,,Dallas,Turkey,Iran,2,1,1.58,1.18,Turkey,45.2,27.6,27.2,45.2
R32,,,Vancouver,Switzerland,Egypt,1,1,1.4,1.25,Switzerland,39.3,30.3,30.4,39.3
R32,,,Kansas City,Portugal,Austria,2,1,1.72,1.11,Portugal,50.9,27.7,21.5,50.9
R16,,,Philadelphia,South Korea,Brazil,1,2,1.11,1.67,Brazil,22.8,29.3,47.9,47.9
R16,,,Houston,Germany,Morocco,2,1,1.69,1.07,Germany,53.5,24.5,22.1,53.5
R16,,,New York,France,Norway,2,1,1.78,1.24,France,46.1,25.5,28.4,46.1
R16,,,Mexico City,Mexico,England,1,2,1.19,1.63,England,23.6,29.1,47.3,47.3
R16,,,Dallas,USA,Belgium,1,1,1.39,1.41,USA,34.5,27.7,37.9,37.9
R16,,,Seattle,Croatia,Spain,1,2,1.0,1.75,Spain,20.2,27.9,51.9,51.9
R16,,,Atlanta,Switzerland,Argentina,1,2,1.04,1.7,Argentina,21.5,28.9,49.6,49.6
R16,,,Vancouver,Portugal,Turkey,2,1,1.71,1.21,Portugal,48.6,28.2,23.2,48.6
QF,,,Philadelphia,Brazil,Germany,1,2,1.35,1.6,Germany,29.3,27.3,43.5,43.5
QF,,,Atlanta,France,England,2,1,1.5,1.45,France,37.4,28.3,34.3,37.4
QF,,,Miami,USA,Spain,1,2,1.16,1.66,Spain,24.1,28.7,47.3,47.3
QF,,,New York,Argentina,Portugal,1,1,1.44,1.36,Portugal,40.4,27.7,31.9,40.4
SF,,,Dallas,Germany,France,2,1,1.51,1.48,Germany,37.1,28.4,34.5,37.1
SF,,,Atlanta,Spain,Portugal,2,1,1.56,1.3,Spain,40.9,29.7,29.5,40.9
3°,,,Miami,France,Portugal,2,1,1.55,1.4,France,38.6,28.5,32.9,38.6
Final,,,New York,Germany,Spain,0,1,1.44,1.46,Spain,33.5,31.6,34.9,34.9
