Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,South Africa,1,1,1.42,0.95,Germany,46.9,29.5,23.6,46.9
R32,,,New York,France,Scotland,2,1,1.92,0.95,France,59.1,23.5,17.5,59.1
R32,,,Los Angeles,South Korea,Canada,1,0,1.35,1.35,South Korea,36.8,28.5,34.7,36.8
R32,,,Monterrey,Netherlands,Morocco,1,1,1.45,1.2,Morocco,41.2,29.5,29.3,41.2
R32,,,Toronto,Colombia,Croatia,0,1,1.42,1.23,Croatia,39.5,29.1,31.5,31.5
R32,,,Los Angeles,Spain,Algeria,2,1,1.77,0.97,Spain,55.9,25.7,18.4,55.9
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.83,1.06,USA,55.9,25.5,18.6,55.9
R32,,,Seattle,Belgium,Ecuador,1,1,1.5,1.21,Belgium,42.6,29.3,28.1,42.6
R32,,,Houston,Brazil,Sweden,2,1,1.71,1.21,Brazil,48.1,28.1,23.9,48.1
R32,,,Dallas,Ivory Coast,Norway,1,2,1.25,1.54,Norway,30.5,28.5,41.1,41.1
R32,,,Mexico City,Mexico,Japan,1,0,1.41,1.24,Mexico,38.6,29.9,31.5,38.6
R32,,,Atlanta,England,Senegal,2,1,1.7,1.03,England,51.4,28.2,20.4,51.4
R32,,,Miami,Argentina,Uruguay,2,1,1.57,1.14,Argentina,43.7,29.9,26.4,43.7
R32,,,Dallas,Turkey,Egypt,2,1,1.48,1.27,Turkey,42.9,27.8,29.3,42.9
R32,,,Vancouver,Switzerland,Iran,2,1,1.49,1.16,Switzerland,44.3,29.0,26.7,44.3
R32,,,Kansas City,Portugal,Austria,2,1,1.68,1.14,Portugal,48.2,27.3,24.5,48.2
R16,,,Philadelphia,South Korea,Brazil,1,2,1.13,1.64,Brazil,24.3,27.8,47.9,47.9
R16,,,Houston,Germany,Morocco,0,1,1.43,1.23,Morocco,39.8,31.0,29.2,29.2
R16,,,New York,France,Norway,2,1,1.76,1.26,France,47.4,26.1,26.5,47.4
R16,,,Mexico City,Mexico,England,1,2,1.22,1.59,England,27.1,30.1,42.9,42.9
R16,,,Dallas,USA,Belgium,0,1,1.4,1.4,Belgium,35.5,28.3,36.2,36.2
R16,,,Seattle,Croatia,Spain,1,2,1.04,1.69,Spain,21.9,28.4,49.7,49.7
R16,,,Atlanta,Switzerland,Argentina,1,2,1.06,1.68,Argentina,22.5,28.3,49.1,49.1
R16,,,Vancouver,Portugal,Turkey,2,1,1.67,1.24,Portugal,45.6,26.2,28.2,45.6
QF,,,Philadelphia,Brazil,Morocco,2,1,1.52,1.18,Brazil,42.3,29.4,28.3,42.3
QF,,,Atlanta,France,England,1,0,1.49,1.46,France,37.0,28.2,34.8,37.0
QF,,,Miami,Belgium,Spain,1,2,1.21,1.6,Spain,27.1,27.9,45.0,45.0
QF,,,New York,Argentina,Portugal,1,0,1.47,1.33,Argentina,39.1,27.3,33.6,39.1
SF,,,Dallas,Brazil,France,1,2,1.36,1.59,France,31.3,28.3,40.3,40.3
SF,,,Atlanta,Spain,Argentina,0,1,1.39,1.36,Argentina,36.5,29.6,33.9,33.9
3°,,,Miami,Brazil,Spain,0,1,1.33,1.52,Spain,31.6,29.5,38.9,38.9
Final,,,New York,France,Argentina,0,1,1.45,1.4,Argentina,36.9,29.1,34.1,34.1
