Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,South Africa,1,1,1.42,0.95,Germany,46.9,29.5,23.6,46.9
R32,,,New York,France,Morocco,2,1,1.63,1.13,France,46.4,28.1,25.5,46.4
R32,,,Los Angeles,South Korea,Canada,1,0,1.35,1.35,South Korea,36.8,28.5,34.7,36.8
R32,,,Monterrey,Netherlands,Scotland,2,1,1.71,1.03,Netherlands,52.5,27.7,19.7,52.5
R32,,,Toronto,Colombia,Croatia,0,1,1.42,1.23,Croatia,39.6,28.9,31.5,31.5
R32,,,Los Angeles,Spain,Austria,2,1,1.74,1.04,Spain,53.7,26.3,19.9,53.7
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.83,1.06,USA,55.9,25.5,18.6,55.9
R32,,,Seattle,Belgium,Ivory Coast,2,1,1.53,1.18,Belgium,44.1,29.5,26.5,44.1
R32,,,Houston,Brazil,Japan,2,1,1.57,1.19,Brazil,44.5,28.5,27.0,44.5
R32,,,Dallas,Ecuador,Norway,1,0,1.29,1.52,Ecuador,30.8,29.7,39.5,30.8
R32,,,Mexico City,Mexico,Sweden,2,1,1.56,1.24,Mexico,44.4,26.3,29.3,44.4
R32,,,Atlanta,England,Senegal,2,1,1.7,1.03,England,51.4,28.2,20.4,51.4
R32,,,Miami,Argentina,Uruguay,2,1,1.57,1.14,Argentina,43.7,29.9,26.4,43.7
R32,,,Dallas,Turkey,Egypt,2,1,1.48,1.27,Turkey,42.9,27.8,29.3,42.9
R32,,,Vancouver,Switzerland,Iran,2,1,1.51,1.15,Switzerland,45.1,28.7,26.2,45.1
R32,,,Kansas City,Portugal,Algeria,2,1,1.69,1.09,Portugal,50.3,27.1,22.7,50.3
R16,,,Philadelphia,South Korea,Brazil,1,2,1.13,1.64,Brazil,24.2,27.9,47.9,47.9
R16,,,Houston,Germany,Netherlands,0,1,1.38,1.42,Netherlands,35.2,29.9,34.9,34.9
R16,,,New York,France,Ecuador,2,1,1.78,1.06,France,52.3,26.3,21.5,52.3
R16,,,Mexico City,Mexico,England,1,2,1.22,1.59,England,27.0,30.2,42.8,42.8
R16,,,Dallas,USA,Belgium,0,1,1.4,1.4,Belgium,35.3,28.5,36.2,36.2
R16,,,Seattle,Croatia,Spain,1,2,1.04,1.69,Spain,21.9,28.3,49.7,49.7
R16,,,Atlanta,Switzerland,Argentina,1,2,1.07,1.66,Argentina,23.0,28.5,48.5,48.5
R16,,,Vancouver,Portugal,Turkey,2,1,1.67,1.24,Portugal,45.6,26.2,28.2,45.6
QF,,,Philadelphia,Brazil,Netherlands,1,0,1.49,1.36,Brazil,37.3,28.9,33.7,37.3
QF,,,Atlanta,France,England,1,0,1.49,1.46,France,37.0,28.2,34.8,37.0
QF,,,Miami,Belgium,Spain,1,2,1.21,1.6,Spain,27.1,27.9,45.0,45.0
QF,,,New York,Argentina,Portugal,1,0,1.47,1.33,Argentina,39.1,27.3,33.6,39.1
SF,,,Dallas,Brazil,France,1,2,1.37,1.59,France,31.6,28.2,40.2,40.2
SF,,,Atlanta,Spain,Argentina,0,1,1.39,1.36,Argentina,36.5,29.6,33.9,33.9
3°,,,Miami,Brazil,Spain,0,1,1.33,1.52,Spain,31.7,29.3,39.0,39.0
Final,,,New York,France,Argentina,0,1,1.45,1.4,Argentina,36.9,29.1,34.1,34.1
