Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Ganador,Confianza(%)
KO,,,Boston,Germany,Czechia,2,1,Germany,75.4
KO,,,New York,France,Morocco,2,0,France,67.4
KO,,,Los Angeles,South Korea,Canada,1,1,South Korea,49.5
KO,,,Monterrey,Netherlands,Scotland,2,1,Netherlands,66.3
KO,,,Dallas,Portugal,Ghana,2,1,Portugal,65.6
KO,,,Miami,Uruguay,Algeria,1,1,Uruguay,58.9
KO,,,Seattle,USA,Bosnia & Herzegovina,2,1,USA,61.6
KO,,,Kansas City,Belgium,Ecuador,1,1,Belgium,58.2
KO,,,Houston,Brazil,Japan,2,0,Brazil,68.0
KO,,,Dallas,Ivory Coast,Norway,1,1,Ivory Coast,53.0
KO,,,Mexico City,Mexico,Sweden,2,0,Mexico,65.0
KO,,,Philadelphia,England,Saudi Arabia,2,1,England,68.0
KO,,,Toronto,Argentina,Spain,2,0,Argentina,74.5
KO,,,Atlanta,Turkey,Iran,1,1,Turkey,53.8
KO,,,Vancouver,Switzerland,New Zealand,1,1,Switzerland,55.4
KO,,,Atlanta,Colombia,Australia,1,1,Colombia,57.9
KO,,,Boston,Germany,France,2,0,Germany,76.8
KO,,,Los Angeles,South Korea,Netherlands,1,0,South Korea,51.7
KO,,,Dallas,Portugal,Uruguay,2,0,Portugal,64.2
KO,,,Seattle,USA,Belgium,2,0,USA,65.3
KO,,,Houston,Brazil,Ivory Coast,1,0,Brazil,68.8
KO,,,Mexico City,Mexico,England,1,0,Mexico,60.9
KO,,,Toronto,Argentina,Turkey,2,0,Argentina,67.9
KO,,,Vancouver,Switzerland,Colombia,1,0,Switzerland,54.6
KO,,,Philadelphia,Germany,South Korea,2,0,Germany,74.2
KO,,,Atlanta,Portugal,USA,1,0,Portugal,65.0
KO,,,Miami,Brazil,Mexico,2,0,Brazil,67.9
KO,,,New York,Argentina,Switzerland,2,0,Argentina,72.3
KO,,,Dallas,Germany,Portugal,2,0,Germany,77.2
KO,,,Atlanta,Brazil,Argentina,2,0,Brazil,69.9
KO,,,Miami,Portugal,Argentina,2,0,Portugal,68.3
KO,,,New York,Germany,Brazil,2,0,Germany,74.3
