Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,South Africa,2,1,1.91,0.82,Germany,61.8,23.9,14.3,61.8
R32,,,New York,France,Scotland,2,1,1.95,0.93,France,61.1,24.7,14.2,61.1
R32,,,Los Angeles,South Korea,Canada,1,1,1.35,1.35,South Korea,36.2,28.5,35.3,36.2
R32,,,Monterrey,Netherlands,Morocco,1,1,1.44,1.2,Netherlands,40.9,29.1,29.9,40.9
R32,,,Toronto,Colombia,Croatia,1,1,1.41,1.24,Colombia,40.9,27.9,31.1,40.9
R32,,,Los Angeles,Spain,Austria,2,1,1.84,0.98,Spain,55.2,26.6,18.2,55.2
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.85,1.05,USA,55.1,25.4,19.5,55.1
R32,,,Seattle,Belgium,Ecuador,2,1,1.51,1.2,Belgium,43.5,27.1,29.5,43.5
R32,,,Houston,Brazil,Sweden,2,1,1.72,1.2,Brazil,50.3,26.6,23.1,50.3
R32,,,Dallas,Ivory Coast,Norway,1,2,1.24,1.56,Norway,27.4,27.3,45.3,45.3
R32,,,Mexico City,Mexico,Japan,1,1,1.4,1.25,Mexico,38.3,31.7,29.9,38.3
R32,,,Atlanta,England,Senegal,2,1,1.72,1.02,England,52.9,27.3,19.9,52.9
R32,,,Miami,Argentina,Uruguay,2,1,1.58,1.13,Argentina,47.1,26.7,26.1,47.1
R32,,,Dallas,Turkey,Egypt,2,1,1.47,1.28,Turkey,40.5,28.3,31.2,40.5
R32,,,Vancouver,Switzerland,Iran,1,1,1.48,1.17,Iran,40.9,30.5,28.7,40.9
R32,,,Kansas City,Portugal,Algeria,2,1,1.74,1.05,Portugal,52.9,28.0,19.1,52.9
R16,,,Philadelphia,South Korea,Brazil,1,2,1.11,1.67,Brazil,23.1,27.9,49.1,49.1
R16,,,Houston,Germany,Netherlands,2,1,1.63,1.28,Germany,43.1,27.3,29.6,43.1
R16,,,New York,France,Norway,2,1,1.78,1.24,France,49.5,26.6,23.9,49.5
R16,,,Mexico City,Mexico,England,1,2,1.18,1.64,England,25.9,27.9,46.2,46.2
R16,,,Dallas,USA,Belgium,1,1,1.4,1.4,Belgium,34.1,27.8,38.1,38.1
R16,,,Seattle,Colombia,Spain,1,2,1.11,1.67,Spain,24.9,26.6,48.5,48.5
R16,,,Atlanta,Iran,Argentina,1,2,0.89,1.83,Argentina,18.3,23.5,58.2,58.2
R16,,,Vancouver,Portugal,Turkey,2,1,1.72,1.2,Portugal,46.1,29.3,24.6,46.1
QF,,,Philadelphia,Brazil,Germany,1,2,1.36,1.59,Germany,33.0,29.2,37.8,37.8
QF,,,Atlanta,France,England,1,1,1.49,1.46,England,35.8,28.0,36.2,36.2
QF,,,Miami,Belgium,Spain,1,2,1.16,1.66,Spain,24.6,27.2,48.2,48.2
QF,,,New York,Argentina,Portugal,1,1,1.44,1.36,Argentina,36.3,29.8,33.9,36.3
SF,,,Dallas,Germany,England,2,1,1.49,1.45,Germany,38.1,28.5,33.3,38.1
SF,,,Atlanta,Spain,Argentina,1,1,1.44,1.31,Argentina,38.7,28.6,32.7,38.7
3°,,,Miami,England,Spain,1,1,1.38,1.47,England,32.8,28.9,38.3,38.3
Final,,,New York,Germany,Argentina,1,1,1.47,1.38,Germany,37.5,28.2,34.3,37.5
