Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,South Africa,1,1,1.42,0.95,Germany,47.1,29.7,23.2,47.1
R32,,,New York,France,Morocco,2,1,1.64,1.12,France,46.8,27.6,25.6,46.8
R32,,,Los Angeles,South Korea,Canada,1,0,1.34,1.36,South Korea,36.7,28.4,34.9,36.7
R32,,,Monterrey,Netherlands,Scotland,2,1,1.71,1.02,Netherlands,52.4,28.0,19.6,52.4
R32,,,Toronto,Colombia,Croatia,0,1,1.42,1.23,Croatia,39.7,28.9,31.3,31.3
R32,,,Los Angeles,Spain,Algeria,2,1,1.78,0.97,Spain,55.9,25.7,18.4,55.9
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.82,1.07,USA,55.8,25.6,18.6,55.8
R32,,,Seattle,Belgium,Ecuador,1,1,1.5,1.21,Belgium,42.5,29.4,28.1,42.5
R32,,,Houston,Brazil,Japan,2,1,1.57,1.19,Brazil,44.6,28.5,26.9,44.6
R32,,,Dallas,Ivory Coast,Norway,1,2,1.25,1.54,Norway,30.5,28.5,41.1,41.1
R32,,,Mexico City,Mexico,Sweden,2,1,1.56,1.25,Mexico,43.9,26.7,29.5,43.9
R32,,,Atlanta,England,Senegal,2,1,1.7,1.03,England,51.5,28.4,20.1,51.5
R32,,,Miami,Argentina,Uruguay,2,1,1.58,1.14,Argentina,43.9,29.9,26.3,43.9
R32,,,Dallas,Turkey,Egypt,2,1,1.49,1.27,Turkey,42.9,27.7,29.3,42.9
R32,,,Vancouver,Switzerland,Iran,2,1,1.49,1.16,Switzerland,44.3,28.9,26.8,44.3
R32,,,Kansas City,Portugal,Austria,2,1,1.68,1.14,Portugal,48.8,27.1,24.1,48.8
R16,,,Philadelphia,South Korea,Brazil,1,2,1.12,1.65,Brazil,23.9,27.7,48.5,48.5
R16,,,Houston,Germany,Netherlands,0,1,1.38,1.42,Netherlands,35.3,29.9,34.9,34.9
R16,,,New York,France,Norway,2,1,1.77,1.25,France,47.5,25.9,26.6,47.5
R16,,,Mexico City,Mexico,England,1,2,1.21,1.6,England,26.7,30.3,43.1,43.1
R16,,,Dallas,USA,Belgium,0,1,1.4,1.4,Belgium,34.7,28.5,36.7,36.7
R16,,,Seattle,Croatia,Spain,1,2,1.03,1.7,Spain,21.8,28.3,49.9,49.9
R16,,,Atlanta,Switzerland,Argentina,1,2,1.05,1.68,Argentina,22.3,28.5,49.2,49.2
R16,,,Vancouver,Portugal,Turkey,2,1,1.68,1.24,Portugal,46.3,25.9,27.9,46.3
QF,,,Philadelphia,Brazil,Netherlands,1,0,1.49,1.36,Brazil,37.3,29.0,33.7,37.3
QF,,,Atlanta,France,England,1,0,1.5,1.45,France,37.3,28.0,34.7,37.3
QF,,,Miami,Belgium,Spain,1,2,1.21,1.61,Spain,26.7,28.1,45.3,45.3
QF,,,New York,Argentina,Portugal,1,0,1.47,1.33,Argentina,39.1,27.3,33.5,39.1
SF,,,Dallas,Brazil,France,1,2,1.36,1.59,France,31.0,28.7,40.3,40.3
SF,,,Atlanta,Spain,Argentina,0,1,1.4,1.35,Argentina,36.7,29.7,33.6,33.6
3°,,,Miami,Brazil,Spain,0,1,1.33,1.53,Spain,31.3,29.5,39.1,39.1
Final,,,New York,France,Argentina,0,1,1.46,1.39,Argentina,36.7,28.9,34.3,34.3
