Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
R32,,,Boston,Germany,South Africa,1,1,1.25,0.95,Germany,41.6,32.3,26.1,41.6
R32,,,New York,France,Scotland,2,1,1.85,0.99,France,56.3,23.6,20.1,56.3
R32,,,Los Angeles,South Korea,Canada,1,0,1.35,1.35,South Korea,36.8,28.5,34.7,36.8
R32,,,Monterrey,Netherlands,Morocco,1,1,1.46,1.19,Morocco,42.1,29.3,28.7,42.1
R32,,,Toronto,Colombia,Croatia,0,1,1.42,1.23,Croatia,39.5,29.1,31.5,31.5
R32,,,Los Angeles,Spain,Austria,2,1,1.74,1.04,Spain,53.7,26.3,19.9,53.7
R32,,,San Francisco,USA,Bosnia & Herzegovina,2,1,1.83,1.06,USA,55.9,25.5,18.6,55.9
R32,,,Seattle,Belgium,Ivory Coast,2,1,1.53,1.18,Belgium,44.1,29.5,26.5,44.1
R32,,,Houston,Brazil,Sweden,2,1,1.74,1.19,Brazil,48.3,28.8,22.9,48.3
R32,,,Dallas,Ecuador,Senegal,0,1,1.28,1.27,Senegal,35.5,31.4,33.1,33.1
R32,,,Mexico City,Mexico,Japan,1,0,1.41,1.24,Mexico,38.5,29.9,31.7,38.5
R32,,,Atlanta,England,Norway,2,1,1.7,1.26,England,46.8,28.3,24.9,46.8
R32,,,Miami,Argentina,Uruguay,2,1,1.57,1.14,Argentina,43.7,29.9,26.4,43.7
R32,,,Dallas,Turkey,Iran,2,1,1.58,1.19,Turkey,47.7,26.7,25.6,47.7
R32,,,Vancouver,Switzerland,Egypt,1,1,1.41,1.24,Switzerland,40.1,29.1,30.7,40.1
R32,,,Kansas City,Portugal,Algeria,2,1,1.69,1.09,Portugal,50.3,27.1,22.7,50.3
R16,,,Philadelphia,South Korea,Brazil,1,2,1.11,1.66,Brazil,23.2,27.5,49.3,49.3
R16,,,Houston,Germany,Morocco,1,1,1.44,1.22,Germany,40.3,30.7,28.9,40.3
R16,,,New York,France,Senegal,2,1,1.74,1.04,France,50.6,28.8,20.6,50.6
R16,,,Mexico City,Mexico,England,1,2,1.22,1.59,England,27.0,30.2,42.8,42.8
R16,,,Dallas,USA,Belgium,0,1,1.4,1.4,Belgium,35.3,28.5,36.2,36.2
R16,,,Seattle,Croatia,Spain,1,2,1.04,1.69,Spain,21.9,28.3,49.7,49.7
R16,,,Atlanta,Switzerland,Argentina,1,2,1.07,1.66,Argentina,23.0,28.5,48.5,48.5
R16,,,Vancouver,Portugal,Turkey,2,1,1.67,1.24,Portugal,45.6,26.2,28.2,45.6
QF,,,Philadelphia,Brazil,Germany,1,0,1.52,1.33,Brazil,39.1,28.5,32.4,39.1
QF,,,Atlanta,France,England,1,0,1.49,1.46,France,37.0,28.2,34.8,37.0
QF,,,Miami,Belgium,Spain,1,2,1.21,1.6,Spain,27.1,27.9,45.0,45.0
QF,,,New York,Argentina,Portugal,1,0,1.47,1.33,Argentina,39.1,27.3,33.6,39.1
SF,,,Dallas,Brazil,France,0,1,1.38,1.57,France,32.8,28.1,39.1,39.1
SF,,,Atlanta,Spain,Argentina,0,1,1.39,1.36,Argentina,36.5,29.6,33.9,33.9
3°,,,Miami,Brazil,Spain,0,1,1.35,1.5,Spain,33.3,29.1,37.6,37.6
Final,,,New York,France,Argentina,0,1,1.45,1.4,Argentina,36.9,29.1,34.1,34.1
