Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Goles Esp. A,Goles Esp. B,Ganador,Prob A(%),Prob Emp(%),Prob B(%),Confianza(%)
KO,,,Boston,Germany,Czechia,2,1,1.92,0.98,Germany,57.9,23.5,18.6,57.9
KO,,,New York,France,USA,1,0,1.68,1.24,France,49.1,24.3,26.6,49.1
KO,,,Los Angeles,South Korea,Bosnia & Herzegovina,2,1,1.6,1.16,South Korea,46.6,27.5,25.9,46.6
KO,,,Monterrey,Japan,Scotland,2,1,1.49,1.12,Japan,47.5,25.8,26.7,47.5
KO,,,Toronto,DR Congo,Panama,0,1,1.29,1.26,Panama,39.0,27.6,33.4,39.0
KO,,,Los Angeles,Spain,Austria,1,0,1.8,1.0,Spain,55.7,24.1,20.2,55.7
KO,,,San Francisco,Australia,Qatar,2,1,1.6,1.21,Australia,46.0,25.9,28.1,46.0
KO,,,Seattle,Belgium,Cape Verde,2,1,1.94,0.8,Belgium,62.9,21.4,15.7,62.9
KO,,,Houston,Brazil,Netherlands,1,0,1.5,1.35,Brazil,40.7,25.8,33.5,40.7
KO,,,Dallas,Curacao,Norway,1,2,0.78,2.15,Norway,12.1,17.5,70.3,70.3
KO,,,Mexico City,Mexico,Senegal,1,0,1.45,1.15,Mexico,42.6,25.4,32.0,42.6
KO,,,Atlanta,Croatia,Algeria,1,0,1.38,1.22,Croatia,40.2,28.5,31.3,40.2
KO,,,Miami,Argentina,Uruguay,1,0,1.6,1.12,Argentina,48.0,26.0,26.0,48.0
KO,,,Dallas,Turkey,Iran,0,1,1.58,1.19,Iran,45.7,26.7,27.5,45.7
KO,,,Vancouver,Canada,Egypt,0,1,1.39,1.31,Egypt,39.5,25.9,34.7,39.5
KO,,,Kansas City,Uzbekistan,Portugal,1,2,0.85,2.01,Portugal,14.6,19.2,66.2,66.2
KO,,,Philadelphia,South Korea,Brazil,0,1,1.07,1.72,Brazil,23.1,22.7,54.2,54.2
KO,,,Houston,Germany,Japan,1,0,1.75,1.08,Germany,55.3,23.1,21.6,55.3
KO,,,New York,France,Norway,2,1,1.8,1.23,France,51.7,21.7,26.7,51.7
KO,,,Mexico City,Mexico,Croatia,0,1,1.45,1.21,Croatia,42.0,26.5,31.5,42.0
KO,,,Dallas,Australia,Belgium,0,1,1.09,1.69,Belgium,22.6,24.7,52.7,52.7
KO,,,Seattle,Panama,Spain,1,2,0.75,2.08,Spain,11.3,20.3,68.5,68.5
KO,,,Atlanta,Egypt,Argentina,1,2,0.96,1.74,Argentina,20.9,25.1,54.0,54.0
KO,,,Vancouver,Portugal,Iran,1,0,1.84,0.97,Portugal,57.9,23.1,19.1,57.9
KO,,,Philadelphia,Brazil,Germany,1,0,1.39,1.55,Brazil,33.4,24.7,41.9,41.9
KO,,,Atlanta,France,Croatia,1,0,1.77,1.07,France,54.8,21.5,23.7,54.8
KO,,,Miami,Belgium,Spain,0,1,1.19,1.63,Spain,28.7,22.7,48.5,48.5
KO,,,New York,Argentina,Portugal,1,0,1.47,1.33,Argentina,39.3,27.1,33.7,39.3
KO,,,Dallas,Brazil,France,0,1,1.36,1.59,France,33.1,23.1,43.9,43.9
KO,,,Atlanta,Spain,Argentina,0,1,1.41,1.34,Argentina,38.7,25.3,35.9,38.7
KO,,,Miami,Brazil,Spain,0,1,1.33,1.52,Spain,32.5,26.2,41.3,41.3
KO,,,New York,France,Argentina,0,1,1.47,1.38,Argentina,39.6,25.3,35.1,39.6
