Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Ganador,Confianza(%)
KO,,,Boston,Germany,Czechia,2,1,Germany,60.0
KO,,,New York,France,USA,1,0,France,49.6
KO,,,Los Angeles,South Korea,Bosnia & Herzegovina,2,1,South Korea,44.9
KO,,,Monterrey,Japan,Scotland,2,1,Japan,47.0
KO,,,Toronto,DR Congo,Panama,0,1,Panama,37.6
KO,,,Los Angeles,Spain,Austria,1,0,Spain,58.6
KO,,,San Francisco,Australia,Qatar,2,1,Australia,46.1
KO,,,Seattle,Belgium,Cape Verde,2,1,Belgium,64.0
KO,,,Houston,Brazil,Netherlands,1,0,Brazil,38.8
KO,,,Dallas,Curacao,Norway,1,2,Norway,72.3
KO,,,Mexico City,Mexico,Senegal,1,0,Mexico,41.3
KO,,,Atlanta,Croatia,Algeria,1,0,Croatia,41.5
KO,,,Miami,Argentina,Uruguay,1,0,Argentina,49.7
KO,,,Dallas,Turkey,Iran,0,1,Iran,44.7
KO,,,Vancouver,Canada,Egypt,0,1,Egypt,38.8
KO,,,Kansas City,Uzbekistan,Portugal,1,2,Portugal,64.0
KO,,,Philadelphia,South Korea,Brazil,0,1,Brazil,51.4
KO,,,Houston,Germany,Japan,1,0,Germany,53.3
KO,,,New York,France,Norway,2,1,France,50.7
KO,,,Mexico City,Mexico,Croatia,0,1,Croatia,45.2
KO,,,Dallas,Australia,Belgium,0,1,Belgium,52.4
KO,,,Seattle,Panama,Spain,1,2,Spain,65.4
KO,,,Atlanta,Egypt,Argentina,1,2,Argentina,56.2
KO,,,Vancouver,Portugal,Iran,1,0,Portugal,57.0
KO,,,Philadelphia,Brazil,Germany,1,0,Brazil,40.1
KO,,,Atlanta,France,Croatia,1,0,France,51.3
KO,,,Miami,Belgium,Spain,0,1,Spain,48.1
KO,,,New York,Argentina,Portugal,1,0,Argentina,41.9
KO,,,Dallas,Brazil,France,0,1,France,41.6
KO,,,Atlanta,Spain,Argentina,0,1,Argentina,40.8
KO,,,Miami,Brazil,Spain,0,1,Spain,40.2
KO,,,New York,France,Argentina,0,1,Argentina,39.7
